scenario,region,tenor,2025,2030,2035,2040,2045
Fragmented World,MEA,1D,-0.1747303602800011,-1.45456573353989,-15.761007159451738,-19.993286285410363,-26.525674441289326
Fragmented World,MEA,6M,-0.17300412668854237,-1.4401954762692148,-15.60529764251222,-19.795764330243443,-26.263616318228884
Fragmented World,MEA,1Y,-0.17129127107262243,-1.4259365857053428,-15.450794844129842,-19.5997731319206,-26.003589094797203
Fragmented World,MEA,5Y,-0.15837488187057752,-1.3184124147241105,-14.285712242792155,-18.121832683125998,-24.04276251387907
Fragmented World,MEA,10Y,-0.1440206340865559,-1.1989186019492706,-12.990932092794356,-16.47936720146746,-21.863655786471167
Fragmented World,MEA,20Y,-0.12028027607876902,-1.001288887200445,-10.849507145641068,-13.762908691296667,-18.25965126988295
Fragmented World,AFR,1D,-0.19211473213497024,-1.6961598595809033,-21.77236330353192,-28.21322911964222,-37.2579473807197
Fragmented World,AFR,6M,-0.19021675113445013,-1.6794027938860783,-21.557265109721914,-27.93449894503603,-36.889860688662665
Fragmented World,AFR,1Y,-0.18833347911857937,-1.6627755922004324,-21.343833885196634,-27.657928875224606,-36.52462659708036
Fragmented World,AFR,5Y,-0.17413200521487165,-1.5373923396270082,-19.734380795154983,-25.572355152536673,-33.77045068587916
Fragmented World,AFR,10Y,-0.15834961648971124,-1.398051363813074,-17.94576262254994,-23.25461437227531,-30.70967860385592
Fragmented World,AFR,20Y,-0.13224726935241018,-1.1675966091822214,-14.987583524921137,-19.42132427441997,-25.647495889666157
Fragmented World,LAM,1D,-0.1512549301946629,-8.510463423985222,-10.307168223488446,-5.186051311754441,-6.6759461007009575
Fragmented World,LAM,6M,-0.14976062009905408,-8.426385031324541,-10.2053394400321,-5.134816163111509,-6.6099916644179295
Fragmented World,LAM,1Y,-0.14827789061687172,-8.342958229900365,-10.104299809898318,-5.083978076933739,-6.544548362224536
Fragmented World,LAM,5Y,-0.13709684832982041,-7.713849140341977,-9.342375001111872,-4.700615637475283,-6.051050163111643
Fragmented World,LAM,10Y,-0.12467112710375604,-7.014707328072051,-8.495632360654552,-4.274577109137779,-5.50261551003434
Fragmented World,LAM,20Y,-0.10412034138163041,-5.858403133575923,-7.09521251787519,-3.569955916858953,-4.595564496018492
Fragmented World,ROW,1D,-0.1686767031801847,-3.559610856357531,-17.624153602090388,-19.03217937538337,-23.818638111828562
Fragmented World,ROW,6M,-0.1670102761742566,-3.5244439865421264,-17.450037289846748,-18.84415259341024,-23.583323921749926
Fragmented World,ROW,1Y,-0.16535676365442858,-3.489549653147339,-17.27727034525394,-18.657582982530474,-23.34983337100629
Fragmented World,ROW,5Y,-0.1528878719054402,-3.226416679834283,-15.974460536377949,-17.250689322026073,-21.589115888240077
Fragmented World,ROW,10Y,-0.1390309372035356,-2.933991618929183,-14.52662132067058,-15.687179590881387,-19.63239449885334
Fragmented World,ROW,20Y,-0.11611308071509385,-2.4503525079989865,-12.132053396542394,-13.101305268205172,-16.396191041557277
Low demand,EU27,1D,-0.12046087522315116,-21.243310471598114,-25.771226062325802,-24.653569804630934,-21.818550150257266
Low demand,EU27,6M,-0.11927079234955382,-21.03343900981497,-25.516621447245896,-24.410006978583255,-21.602995657460795
Low demand,EU27,1Y,-0.11808993238741579,-20.82519401115704,-25.26398996855347,-24.168331717199557,-21.389111670177698
Low demand,EU27,5Y,-0.10918524321085904,-19.254849478293153,-23.358933597688864,-22.34589454997738,-19.77624436358339
Low demand,EU27,10Y,-0.0992892798049441,-17.509693446029644,-21.241805446611615,-20.320582811540763,-17.9838319022171
Low demand,EU27,20Y,-0.08292243720731986,-14.623395981421083,-17.740306725732207,-16.970938408621894,-15.019377465404235
Low demand,USA,1D,-0.11229628222047291,-19.978581665044107,-20.287216295555762,-20.6708219936593,-17.202261861972648
Low demand,USA,6M,-0.11118686074240655,-19.781204982911508,-20.08679048409142,-20.466606382638194,-17.03231359295048
Low demand,USA,1Y,-0.11008603706562803,-19.58535793178514,-19.887917933794256,-20.26397340299583,-16.86368239005255
Low demand,USA,5Y,-0.10178488960174153,-18.1085044755396,-18.388249638716303,-18.735948270051306,-15.592059593598192
Low demand,USA,10Y,-0.09255965445866729,-16.467246990957065,-16.72163755660421,-17.037822653410256,-14.178879143350802
Low demand,USA,20Y,-0.077302123148222,-13.752786376007826,-13.96524320666921,-14.22930835939564,-11.84163303172774
Low demand,CHN,1D,-0.16511776097831726,-121.38401298963727,-131.0254726179568,-128.15322638093335,-114.58508698612243
Low demand,CHN,6M,-0.16348649423628991,-120.1848100557396,-129.73101771150883,-126.88714758456345,-113.45305345789819
Low demand,CHN,1Y,-0.16186786949513665,-118.99490071199979,-128.44659457953225,-125.6308806533153,-112.32979296996501
Low demand,CHN,5Y,-0.14966206129129314,-110.02197149599061,-118.76095095696192,-116.15755874874552,-103.85945285339211
Low demand,CHN,10Y,-0.1360974967197583,-100.0501715370136,-107.99709688510629,-105.62966214940289,-94.44619045115846
Low demand,CHN,20Y,-0.11366318849314097,-83.5579035637891,-90.19485792042308,-88.21767107205984,-78.87768259113489
Low demand,GBR,1D,-0.0990420295874439,-12.373735376834091,-14.900961233830207,-14.576178712597926,-12.892245015274002
Low demand,GBR,6M,-0.0980635523602115,-12.251490120628569,-14.753748466766474,-14.432174606565805,-12.764877187616467
Low demand,GBR,1Y,-0.09709265814171902,-12.130192241449734,-14.60767657009625,-14.289286504426501,-12.638496435920876
Low demand,GBR,5Y,-0.08977128937980562,-11.215502992516768,-13.506170143437991,-13.21178859834552,-11.685478002040488
Low demand,GBR,10Y,-0.08163490236925765,-10.198990101864187,-12.282043498087162,-12.014343113488017,-10.626369103363643
Low demand,GBR,20Y,-0.06817820694176667,-8.51778880823141,-10.257471730568339,-10.033899071204637,-8.874718664961028
Low demand,JPN,1D,-0.13351726774648137,-29.883119509357595,-34.31243423704784,-33.32735070376354,-28.800296108230256
Low demand,JPN,6M,-0.13219819536401492,-29.58789179602853,-33.9734474891822,-32.99809600408244,-28.515766055717826
Low demand,JPN,1Y,-0.13088934553668458,-29.29495204021971,-33.6370878228676,-32.67139296446644,-28.233441055929074
Low demand,JPN,5Y,-0.12101950384092189,-27.0859369524264,-31.100649653993706,-30.207773979917683,-26.104470263034656
Low demand,JPN,10Y,-0.11005094667886176,-24.631013255654594,-28.281853983211217,-27.469903759652567,-23.738501430095393
Low demand,JPN,20Y,-0.09191015116145103,-20.570837597544713,-23.6198738236053,-22.941765456208735,-19.82544740076702
Low demand,IND,1D,-0.19915163716455742,-115.19072278281163,-121.2912464754661,-119.36009763084287,-106.56987383625395
Low demand,IND,6M,-0.19718413566500945,-114.05270592773589,-120.09296002037996,-118.18088979495234,-105.51702591813108
Low demand,IND,1Y,-0.19523188192049515,-112.92350848257388,-118.9039600529186,-117.01082059108805,-104.47233736717865
Low demand,IND,5Y,-0.18051022707058942,-104.40839865538976,-109.937888308044,-108.18750291622315,-96.59449653015369
Low demand,IND,10Y,-0.16414975060918524,-94.94538275709155,-99.97370919714592,-98.38196932622442,-87.83969070873744
Low demand,IND,20Y,-0.13709130949713652,-79.2945880488483,-83.4940452742652,-82.16468776702803,-73.36019811418733
Low demand,CAN,1D,-0.10808472532029884,-19.646187552052584,-22.186691176706038,-21.78378402850082,-18.69924224297957
Low demand,CAN,6M,-0.10701691155700951,-19.452094729018828,-21.96749966624857,-21.568573004619104,-18.514504684818935
Low demand,CAN,1Y,-0.10595737314328812,-19.259506087720172,-21.750006847485967,-21.355029824433284,-18.33119880690505
Low demand,CAN,5Y,-0.09796755170186296,-17.807223814896833,-20.10992587996157,-19.744732493422685,-16.948916470815302
Low demand,CAN,10Y,-0.08908829954196763,-16.19327278954774,-18.287270320002445,-17.955176098542967,-15.412757808410857
Low demand,CAN,20Y,-0.07440298629608812,-13.523974075652525,-15.272797101386335,-14.99544528374815,-12.872119166040493
Low demand,NOR,1D,-0.11803739834761894,-2.7027535885592413,-8.991700178377982,-7.640785586637316,-8.179460305638557
Low demand,NOR,6M,-0.11687125800572568,-2.676051966548447,-8.902867448522862,-7.565299101497294,-8.098652029864558
Low demand,NOR,1Y,-0.11571415502531454,-2.6495572769295794,-8.81472315509542,-7.490397621976851,-8.018470002555416
Low demand,NOR,5Y,-0.10698861371119203,-2.449764766852266,-8.150040160646633,-6.925576715706001,-7.413829271539898
Low demand,NOR,10Y,-0.09729174099286277,-2.2277312596405636,-7.4113643394943205,-6.297879677827653,-6.74187964710967
Low demand,NOR,20Y,-0.08125417264704303,-1.8605120900789298,-6.189675212365525,-5.259737336698002,-5.630548361263483
Low demand,IDN,1D,-0.18641928250956313,-71.36093020204343,-77.07740956182708,-75.99034456617602,-68.21103730143558
Low demand,IDN,6M,-0.18457756921458704,-70.65592601939821,-76.31592991218274,-75.23960448181721,-67.53715221524168
Low demand,IDN,1Y,-0.18275012884045524,-69.95638548243618,-75.56035158213766,-74.49468248750959,-66.86848960776886
Low demand,IDN,5Y,-0.16896967303528812,-64.68125443576226,-69.86264788032756,-68.87733662705715,-61.82620443048943
Low demand,IDN,10Y,-0.15365517034340495,-58.8188932949912,-63.530673095704984,-62.63466515686664,-56.222609671908636
Low demand,IDN,20Y,-0.12832665560080508,-49.123188278127536,-53.058278404946556,-52.30996839412217,-46.95487598771311
Low demand,RUS,1D,-0.12447368487843394,-86.83571520170663,-78.13017434611595,-68.81878944822145,-61.43765846622595
Low demand,RUS,6M,-0.12324395779640038,-85.97782920937354,-77.35829399717909,-68.13890012687699,-60.83069039464975
Low demand,RUS,1Y,-0.12202376086075267,-85.126591667098,-76.59239557124386,-67.46427981591154,-60.2284262079096
Low demand,RUS,5Y,-0.11282243742316482,-78.70753608691246,-70.8168695627076,-62.377068483534124,-55.68684163645657
Low demand,RUS,10Y,-0.102596818289363,-71.57390819013133,-64.39840925520417,-56.723546368927416,-50.639685713003466
Low demand,RUS,20Y,-0.08568476112409946,-59.775666811545406,-53.78297695588729,-47.37323829112579,-42.29224108568713
Low demand,CHL,1D,-0.13958117487409538,-40.355822296532715,-45.23556109080707,-43.40975244778189,-37.77022782742571
Low demand,CHL,6M,-0.1382021946418288,-39.95713041523871,-44.78866024908556,-42.980889525779176,-37.397080104681535
Low demand,CHL,1Y,-0.13683390123891545,-39.561528318700276,-44.345222802213044,-42.555350208246004,-37.026824204418354
Low demand,CHL,5Y,-0.1265158043892127,-36.57835180309483,-41.001327031120674,-39.346421565957,-34.23477958156539
Low demand,CHL,10Y,-0.11504909209652969,-33.263086660597,-37.28518719425334,-35.780273462788344,-31.13192322491956
Low demand,CHL,20Y,-0.096084402403517,-27.780000221107926,-31.13909779537634,-29.882254008766203,-26.000137717112818
Low demand,AUS,1D,-0.11809768991232501,-22.732256048408903,-27.12366927770775,-26.144717935841104,-22.690441561741704
Low demand,AUS,6M,-0.11693095392509507,-22.507674676645454,-26.855703316006732,-25.886423439866057,-22.466273292608957
Low demand,AUS,1Y,-0.1157732599154831,-22.284833766956655,-26.589814038538137,-25.630130676139785,-22.243842284085584
Low demand,AUS,5Y,-0.10704326173814521,-20.60442364194305,-24.584782580828033,-23.697465099900718,-20.566523162737354
Low demand,AUS,10Y,-0.09734143601647015,-18.73694946352442,-22.356550068743903,-21.549654273590807,-18.702484079980525
Low demand,AUS,20Y,-0.08129567594410284,-15.648351145240783,-18.6712968700112,-17.997409759158156,-15.619567034726943
Low demand,SGP,1D,-0.13731557242736284,-43.2769164476155,-48.11927698763388,-48.04092267081224,-42.1946496158455
Low demand,SGP,6M,-0.13595897501993665,-42.84936586747069,-47.64388672231508,-47.56630650023872,-41.77779119793814
Low demand,SGP,1Y,-0.1346128909793122,-42.42512872140054,-47.17218063935274,-47.09536851293752,-41.36416335192181
Low demand,SGP,5Y,-0.1244622716242601,-39.226019560256326,-43.61511529193802,-43.544095260554855,-38.24505734304721
Low demand,SGP,10Y,-0.1131816805004934,-35.670784047538305,-39.6620757402447,-39.597492582664145,-34.778730971515415
Low demand,SGP,20Y,-0.09452481489198761,-29.79081282620577,-33.12418008815728,-33.070242816785736,-29.045805758701377
Low demand,TUR,1D,-0.15918731290458762,-84.18731666308524,-80.9507289780589,-85.38886120590894,-76.26361182379868
Low demand,TUR,6M,-0.15761463551509677,-83.35559529671418,-80.15098320181792,-84.54526928339564,-75.51017201903181
Low demand,TUR,1Y,-0.15605414607036094,-82.53031960962399,-79.3574353002358,-83.70821503467107,-74.76257122662571
Low demand,TUR,5Y,-0.14428672748203739,-76.3070385143771,-73.37340871210121,-77.39611355964682,-69.12502494851275
Low demand,TUR,10Y,-0.13120935426628166,-69.39097881120179,-66.72323744142918,-70.38134594982272,-62.85990434057142
Low demand,TUR,20Y,-0.10958080732918105,-57.95257146119233,-55.72458051740744,-58.77968650347908,-52.49807915596957
Low demand,KOR,1D,-0.13683737220126999,-55.51060010975051,-63.0362825964327,-62.082568709759585,-55.56042159493383
Low demand,KOR,6M,-0.13548549913191762,-54.96218790229025,-62.41352105502528,-61.469229302806525,-55.01151718038853
Low demand,KOR,1Y,-0.13414410281666317,-54.41802578307579,-61.79558579478205,-60.860643157303,-54.466866668598485
Low demand,KOR,5Y,-0.12402883290075162,-50.31458025301653,-57.135827991038745,-56.271385635982995,-50.35973824283512
Low demand,KOR,10Y,-0.11278752633248355,-45.754337217185636,-51.95734373493795,-51.17124978723643,-45.79540232960077
Low demand,KOR,20Y,-0.0941956330879599,-38.21219332346985,-43.39269638961555,-42.73618215015898,-38.246489263699694
Low demand,KAZ,1D,-0.14585519915699371,-72.14071312363869,-69.74916657439742,-61.170263103690694,-54.15433387903489
Low demand,KAZ,6M,-0.14441423524053276,-71.4280051425743,-69.06008567212017,-60.565936741639206,-53.61932078734746
Low demand,KAZ,1Y,-0.14298443851495607,-70.72082051013676,-68.37634501319148,-59.96629379168732,-53.088453943357294
Low demand,KAZ,5Y,-0.13220255426522087,-65.38804647747979,-63.22035849459508,-55.44447557662359,-49.08526610445967
Low demand,KAZ,10Y,-0.12022042553880892,-59.46162550614243,-57.49040510736743,-50.41928640974318,-44.636441493598525
Low demand,KAZ,20Y,-0.10040329336020375,-49.659972526386895,-48.013688052772764,-42.108172398503164,-37.278571505227305
Low demand,MEA,1D,-0.17917032695241172,-47.71118338620444,-46.71876877290123,-50.139262883648975,-45.12169703746262
Low demand,MEA,6M,-0.17740022909144318,-47.23982484658069,-46.2572147082376,-49.64391634111317,-44.67592110587938
Low demand,MEA,1Y,-0.17564384914559486,-46.77211924422121,-45.79923759805884,-49.152408638211845,-44.23359985130974
Low demand,MEA,5Y,-0.1623992494511486,-43.245220925469845,-42.34570039053439,-45.4460222227597,-40.898121120202646
Low demand,MEA,10Y,-0.14768025462679318,-39.32570661040173,-38.50771378044559,-41.32703911079921,-37.19133531221032
Low demand,MEA,20Y,-0.12333664485339009,-32.843258037935136,-32.16010312724056,-34.51469093503341,-31.060716455409025
Low demand,AFR,1D,-0.19699644248336917,-64.94534560036902,-65.75372831251906,-69.90061269781066,-63.22693456946004
Low demand,AFR,6M,-0.19505023304462188,-64.3037236349327,-65.10411999948846,-69.2100355965608,-62.60228949825511
Low demand,AFR,1Y,-0.1931191063515665,-63.66707411528888,-64.4595460248953,-68.52481033391139,-61.982485305204996
Low demand,AFR,5Y,-0.17855676745146937,-58.86619486744993,-59.598909642019244,-63.357628639674004,-57.30863415739823
Low demand,AFR,10Y,-0.16237334206709045,-53.530879461056195,-54.19718490792811,-57.615233824534684,-52.1144876794777
Low demand,AFR,20Y,-0.13560772409823157,-44.70685052285983,-45.26332219520627,-48.117940007075454,-43.52393672995448
Low demand,LAM,1D,-0.15509837702339907,-58.482358021161,-61.85082728018625,-59.35198911736894,-51.72972090364272
Low demand,LAM,6M,-0.15356609592485682,-57.90458658657993,-61.23977734278857,-58.76562623704229,-51.21866156766038
Low demand,LAM,1Y,-0.15204568970764945,-57.33129276856075,-60.633462923895415,-58.183807555315795,-50.7115628424143
Low demand,LAM,5Y,-0.14058053277081567,-53.00816943473274,-56.06133615474584,-53.79639949339117,-46.88760684853954
Low demand,LAM,10Y,-0.1278390691171847,-48.203793957658355,-50.980238061639376,-48.92058308174963,-42.63796625683432
Low demand,LAM,20Y,-0.10676607990648462,-40.2578816712242,-42.57665679301268,-40.85651529259919,-35.60952488049077
Low demand,ROW,1D,-0.1729628440622386,-87.39219075785817,-88.27993728980127,-88.80862105736267,-77.79281914197622
Low demand,ROW,6M,-0.1712540724954885,-86.52880711304891,-87.40778322935454,-87.93124391102886,-77.02427166481222
Low demand,ROW,1Y,-0.1695585435769723,-85.67211452403765,-86.54238819372601,-87.06066626741588,-76.26168028154001
Low demand,ROW,5Y,-0.15677281242057534,-79.21192324852615,-80.01657306383126,-80.49576986225973,-70.51109218939688
Low demand,ROW,10Y,-0.14256376759791306,-72.0325804112736,-72.76430109355057,-73.20006607058976,-64.12034589898637
Low demand,ROW,20Y,-0.11906355942858017,-60.158731514312215,-60.76983537616527,-61.13376886441967,-53.55074955690802
Nationally Determined Contributions (NDCs),EU27,1D,-0.1183747519802707,-11.847066482179823,-15.629026600020152,-15.965956673508263,-16.01224391369992
Nationally Determined Contributions (NDCs),EU27,6M,-0.11720527878212995,-11.7300244060975,-15.47462097368525,-15.808222375442266,-15.854052324818827
Nationally Determined Contributions (NDCs),EU27,1Y,-0.11604486877446088,-11.613889383405047,-15.321411961008186,-15.651710487594444,-15.697086690071034
Nationally Determined Contributions (NDCs),EU27,5Y,-0.10729438966011252,-10.738132466626972,-14.166085605064776,-14.471477641696614,-14.5134322063511
Nationally Determined Contributions (NDCs),EU27,10Y,-0.0975698030537894,-9.764885873839798,-12.882147770333304,-13.159860714717025,-13.198012743201582
Nationally Determined Contributions (NDCs),EU27,20Y,-0.0814863989642469,-8.155242311162429,-10.758654828390519,-10.990589577414374,-11.02245262640171
Nationally Determined Contributions (NDCs),USA,1D,-0.11035155216604471,-11.304409666760057,-12.321905953555994,-12.626928838222193,-12.640862252962261
Nationally Determined Contributions (NDCs),USA,6M,-0.1092613434815701,-11.192728722091362,-12.200172741687503,-12.502182178954916,-12.515977939720429
Nationally Determined Contributions (NDCs),USA,1Y,-0.10817958370295921,-11.081913283083848,-12.079382938601395,-12.37840228210292,-12.392061455685484
Nationally Determined Contributions (NDCs),USA,5Y,-0.10002219425705917,-10.246270554932593,-11.16852501584497,-11.444996507401557,-11.457625697371613
Nationally Determined Contributions (NDCs),USA,10Y,-0.09095672034282667,-9.31760368130665,-10.156269956418997,-10.40768355844065,-10.419168106533153
Nationally Determined Contributions (NDCs),USA,20Y,-0.07596341665514053,-7.781690104950984,-8.482110650578083,-8.692081240229479,-8.701672675678761
Nationally Determined Contributions (NDCs),CHN,1D,-0.16225827653283945,-28.75076641720875,-38.83560854231436,-45.23221472418219,-50.92547006891885
Nationally Determined Contributions (NDCs),CHN,6M,-0.1606552598218664,-28.466725689025985,-38.451935482274564,-44.78534694260243,-50.42235626000252
Nationally Determined Contributions (NDCs),CHN,1Y,-0.1590646661795057,-28.18488622139824,-38.07123581403846,-44.341942299661966,-49.9231414855287
Nationally Determined Contributions (NDCs),CHN,5Y,-0.14707023631858898,-26.059576754247477,-35.20043629169463,-40.9982938981376,-46.15863719072167
Nationally Determined Contributions (NDCs),CHN,10Y,-0.133740580827532,-23.697676827572987,-32.01005800273364,-37.282428968136095,-41.97506648946727
Nationally Determined Contributions (NDCs),CHN,20Y,-0.11169478656233821,-19.791352324784707,-26.73352077836477,-31.13679423518877,-35.055897495517996
Nationally Determined Contributions (NDCs),GBR,1D,-0.0973268346782116,-7.034078401195479,-9.196762056060866,-9.641638690653307,-9.845919272115372
Nationally Determined Contributions (NDCs),GBR,6M,-0.09636530257181265,-6.964585827600141,-9.105903434992468,-9.546384949072035,-9.748647358069755
Nationally Determined Contributions (NDCs),GBR,1Y,-0.09541122215275358,-6.8956318079724035,-9.015748950615741,-9.451869405513994,-9.65212928249255
Nationally Determined Contributions (NDCs),GBR,5Y,-0.08821664374925017,-6.375659811337441,-8.335907405481143,-8.739141762336196,-8.924300843480784
Nationally Determined Contributions (NDCs),GBR,10Y,-0.0802211614600429,-5.797804285021382,-7.58038557657952,-7.947072939334473,-8.115450196879134
Nationally Determined Contributions (NDCs),GBR,20Y,-0.06699750705148565,-4.842094360131271,-6.330834992620101,-6.637077618938871,-6.777699573225548
Nationally Determined Contributions (NDCs),JPN,1D,-0.13120503586990032,-16.934111306476492,-20.78377054677118,-20.853374230800405,-20.59079148949598
Nationally Determined Contributions (NDCs),JPN,6M,-0.12990880698372265,-16.766812207843053,-20.578439070217744,-20.647355110627007,-20.38736653296907
Nationally Determined Contributions (NDCs),JPN,1Y,-0.12862262362001525,-16.600809644777133,-20.374698872784503,-20.44293259867849,-20.18551808040192
Nationally Determined Contributions (NDCs),JPN,5Y,-0.11892370635201337,-15.349009029963003,-18.838324375313615,-18.901412869025986,-18.66340894933682
Nationally Determined Contributions (NDCs),JPN,10Y,-0.10814510100621098,-13.957857376032676,-17.13091993892071,-17.18829043076074,-16.971857906714845
Nationally Determined Contributions (NDCs),JPN,20Y,-0.09031846504561161,-11.657044487446894,-14.307059490505447,-14.354973031791111,-14.174217240027135
Nationally Determined Contributions (NDCs),IND,1D,-0.19570275919171307,-29.99102486656921,-38.52448927962032,-44.33732467052033,-49.473122197212945
Nationally Determined Contributions (NDCs),IND,6M,-0.19376933058596574,-29.694731111528686,-38.14388989562258,-43.8992978783875,-48.98435673439174
Nationally Determined Contributions (NDCs),IND,1Y,-0.1918508856769334,-29.40073357562492,-37.76624008303533,-43.46466570894042,-48.4993791091136
Nationally Determined Contributions (NDCs),IND,5Y,-0.17738417822218117,-27.18374192561026,-34.91843906809897,-40.18716922404698,-44.84223503686694
Nationally Determined Contributions (NDCs),IND,10Y,-0.16130703002107322,-24.719953711921324,-31.753619491315618,-36.54482027346162,-40.77797594915042
Nationally Determined Contributions (NDCs),IND,20Y,-0.13471718290533563,-20.64511711104765,-26.519353585266245,-30.520772940766292,-34.056135332312564
Nationally Determined Contributions (NDCs),CAN,1D,-0.1062129303721605,-11.065673217577723,-13.451868984280305,-13.681996732957444,-13.632441895734898
Nationally Determined Contributions (NDCs),CAN,6M,-0.10516360884634278,-10.956350849160025,-13.318972399672141,-13.546826621015752,-13.497761356552607
Nationally Determined Contributions (NDCs),CAN,1Y,-0.10412241935883909,-10.847875707894993,-13.187105737820008,-13.412704051225992,-13.364124565428309
Nationally Determined Contributions (NDCs),CAN,5Y,-0.0962709644383656,-10.02988081661314,-12.192718872151953,-12.40130571964359,-12.35638941844293
Nationally Determined Contributions (NDCs),CAN,10Y,-0.0875454818262661,-9.120826345440607,-11.087636388208518,-11.27731804531883,-11.236472716164755
Nationally Determined Contributions (NDCs),CAN,20Y,-0.07311448661713053,-7.617349540599713,-9.25995066118944,-9.418365198307749,-9.384252812271262
Nationally Determined Contributions (NDCs),NOR,1D,-0.11599324451123054,-1.9559726120221337,-6.32399197868849,-7.134893030083046,-7.664574000029911
Nationally Determined Contributions (NDCs),NOR,6M,-0.11484729921164606,-1.9366487485479489,-6.261514642933937,-7.064404467017892,-7.58885249930233
Nationally Determined Contributions (NDCs),NOR,1Y,-0.11371023476588256,-1.9174746412679147,-6.199521494414292,-6.99446217664556,-7.513717825519551
Nationally Determined Contributions (NDCs),NOR,5Y,-0.10513580105834507,-1.7728855527721712,-5.732040390521097,-6.4670377774522505,-6.9471384360327
Nationally Determined Contributions (NDCs),NOR,10Y,-0.09560685731715038,-1.612200738257202,-5.21251906806292,-5.880900243584743,-6.317487159751371
Nationally Determined Contributions (NDCs),NOR,20Y,-0.07984702515765273,-1.3464456056722307,-4.353287544864253,-4.911492782797737,-5.276112721752736
Nationally Determined Contributions (NDCs),IDN,1D,-0.18319090153155787,-17.66939239039456,-24.008092871236865,-28.487671283788426,-32.35702000832251
Nationally Determined Contributions (NDCs),IDN,6M,-0.1813810827492545,-17.49482914542622,-23.770906979129865,-28.206229781386067,-32.03735160743121
Nationally Determined Contributions (NDCs),IDN,1Y,-0.17958528971150797,-17.32161873175065,-23.535559231685582,-27.926969396043038,-31.720160574648613
Nationally Determined Contributions (NDCs),IDN,5Y,-0.1660434817585949,-16.015464788542026,-21.76083690508584,-25.821108404446125,-29.32827021755145
Nationally Determined Contributions (NDCs),IDN,10Y,-0.15099419331124966,-14.563909167879467,-19.788551645996947,-23.48082196686325,-26.670113489620938
Nationally Determined Contributions (NDCs),IDN,20Y,-0.1261043139613804,-12.163194715875653,-16.52660724816013,-19.61024381432284,-22.273812595879686
Nationally Determined Contributions (NDCs),RUS,1D,-0.1223180684040322,-2.3154363498148167,-12.460260656224703,-21.767819999822326,-30.302836047174353
Nationally Determined Contributions (NDCs),RUS,6M,-0.12110963754986911,-2.2925611952078566,-12.337160580950789,-21.552766691191216,-30.00346178034818
Nationally Determined Contributions (NDCs),RUS,1Y,-0.11991057180045621,-2.2698633186125696,-12.215014507385554,-21.3393800039934,-29.706407606027653
Nationally Determined Contributions (NDCs),RUS,5Y,-0.1108685954924061,-2.0987020103038994,-11.293929150857812,-19.730262763307767,-27.466366300762523
Nationally Determined Contributions (NDCs),RUS,10Y,-0.10082006208630091,-1.9084869438431418,-10.270308134874497,-17.94201782696859,-24.976962533250756
Nationally Determined Contributions (NDCs),RUS,20Y,-0.08420088537265309,-1.593891999949247,-8.577350778321886,-14.984456021357222,-20.859760604184924
Nationally Determined Contributions (NDCs),CHL,1D,-0.13716392916976194,-19.449074254372803,-21.860635798475688,-21.415292970253848,-20.65616181839839
Nationally Determined Contributions (NDCs),CHL,6M,-0.1358088299088786,-19.25692879523867,-21.644665524131252,-21.203722422142224,-20.45209104132001
Nationally Determined Contributions (NDCs),CHL,1Y,-0.13446423240445188,-19.0662724261471,-21.43036897752655,-20.993791504745328,-20.249601773185393
Nationally Determined Contributions (NDCs),CHL,5Y,-0.12432482279756205,-17.628561130374635,-19.814390622506895,-19.410733709658334,-18.722660347326098
Nationally Determined Contributions (NDCs),CHL,10Y,-0.1130566892964483,-16.030803130163747,-18.01852078932663,-17.65144916878153,-17.025739076557826
Nationally Determined Contributions (NDCs),CHL,20Y,-0.09442042723514026,-13.38828591118169,-15.048348237161093,-14.741784694097458,-14.219216639073428
Nationally Determined Contributions (NDCs),AUS,1D,-0.1160524919557254,-12.894497566237305,-16.57385075232008,-16.720224931878757,-16.55899670858206
Nationally Determined Contributions (NDCs),AUS,6M,-0.11490596132610022,-12.76710748469594,-16.410110816898264,-16.555038905318163,-16.395403522409936
Nationally Determined Contributions (NDCs),AUS,1Y,-0.1137683160864903,-12.640704651579803,-16.24763983421936,-16.391133038426343,-16.2330781517025
Nationally Determined Contributions (NDCs),AUS,5Y,-0.10518950269902141,-11.687519704994395,-15.022470341347475,-15.155143297320093,-15.009006697029799
Nationally Determined Contributions (NDCs),AUS,10Y,-0.09565569172984477,-10.628225757339099,-13.660914398505268,-13.781562591069845,-13.648671026520736
Nationally Determined Contributions (NDCs),AUS,20Y,-0.07988780970688264,-8.876269268137907,-11.409049583500122,-11.509810130779416,-11.398824408671707
Nationally Determined Contributions (NDCs),SGP,1D,-0.13493756208400864,-19.259576061432963,-22.105986193933358,-23.513337310044196,-24.585154589078662
Nationally Determined Contributions (NDCs),SGP,6M,-0.13360445802558577,-19.069302733425037,-21.8875920014236,-23.281039313022646,-24.342267665278676
Nationally Determined Contributions (NDCs),SGP,1Y,-0.13228168526506628,-18.880503986806538,-21.670890321549248,-23.050541580424888,-24.10126306803134
Nationally Determined Contributions (NDCs),SGP,5Y,-0.12230685280287029,-17.456800745554034,-20.03677521460206,-21.312392493747506,-22.283883279217807
Nationally Determined Contributions (NDCs),SGP,10Y,-0.11122161725238106,-15.874610183146878,-18.220749637653714,-19.380751825023456,-20.264191908956818
