scenario,region,tenor,2025,2030,2035,2040,2045
Fragmented World,MEA,6M,-0.17300412668854237,-1.428867882040487,-15.678416295641462,-20.27103270401747,-27.15747838089807
Fragmented World,MEA,1Y,-0.17129127107262243,-1.4147211421736003,-15.523189574090093,-20.070336033526583,-26.88860133010558
Fragmented World,MEA,5Y,-0.15837488187057752,-1.3080426829021499,-14.352647975907512,-18.556912319629646,-24.86103951855816
Fragmented World,MEA,10Y,-0.1440206340865559,-1.1894887268663852,-13.051801130942716,-16.875013558941045,-22.607768562944372
Fragmented World,MEA,20Y,-0.12028027607876902,-0.9934134325091674,-10.900342532942124,-14.093336712311226,-18.88110451341016
Fragmented World,AFR,1D,-0.19211473213497024,-1.6739334905956442,-21.78006608710501,-28.773162608379934,-38.302060759233875
Fragmented World,AFR,6M,-0.19021675113445013,-1.6573960084047792,-21.56489179430608,-28.488900618949508,-37.92365883870484
Fragmented World,AFR,1Y,-0.18833347911857937,-1.6409866884935251,-21.351385060544285,-28.20684160480586,-37.5481894596706
Fragmented World,AFR,5Y,-0.17413200521487165,-1.5172464499441194,-19.741362566591313,-26.079876570063135,-34.71683076955028
Fragmented World,AFR,10Y,-0.15834961648971124,-1.3797313892558811,-17.95211160376105,-23.716136777225863,-31.570283884992506
Fragmented World,AFR,20Y,-0.13224726935241018,-1.15229649880935,-14.992885940215547,-19.806769336761715,-26.366239016069443
Fragmented World,LAM,1D,-0.1512549301946629,-8.66192677088238,-11.322198082406942,-5.45455468862512,-7.159384038535047
Fragmented World,LAM,6M,-0.14976062009905408,-8.576352009091176,-11.210341398613238,-5.400666883924982,-7.08865351865477
Fragmented World,LAM,1Y,-0.14827789061687172,-8.49144043510702,-11.099351582424845,-5.347196699259981,-7.018471146585707
Fragmented World,LAM,5Y,-0.13709684832982041,-7.851134896716081,-10.262393901912622,-4.943985996957179,-6.489236327058978
Fragmented World,LAM,10Y,-0.12467112710375604,-7.139550241610628,-9.332265694804216,-4.495889687726461,-5.901086836006484
Fragmented World,LAM,20Y,-0.10412034138163041,-5.962666944120413,-7.793935232481098,-3.75478733508721,-4.928351817789329
Fragmented World,ROW,1D,-0.1686767031801847,-3.6776578845836965,-19.279453954605938,-21.958041101291883,-29.535458766856937
Fragmented World,ROW,6M,-0.1670102761742566,-3.6413247792888406,-19.08898424465919,-21.741108519621818,-29.243665737982106
Fragmented World,ROW,1Y,-0.16535676365442858,-3.605273248513382,-18.89999063802381,-21.525857123386622,-28.95413404848914
Fragmented World,ROW,5Y,-0.1528878719054402,-3.333414022027891,-17.474817986393354,-19.902678389454564,-26.77081868141531
Fragmented World,ROW,10Y,-0.1390309372035356,-3.031291297301745,-15.890994438146919,-18.098806627760784,-24.344455610482278
Fragmented World,ROW,20Y,-0.11611308071509385,-2.531613309628242,-13.271523280738826,-15.115399759835764,-20.33151610800667
Low demand,EU27,1D,-0.12046087522315116,-34.491678548855326,-50.89895762337989,-68.74266154342062,-80.8014864101045
Low demand,EU27,6M,-0.11927079234955382,-34.15092097220169,-50.39610574189282,-68.06352432117504,-80.00321506299916
Low demand,EU27,1Y,-0.11808993238741579,-33.812804200678755,-49.897150864961475,-67.38965028068633,-79.21113016401286
Low demand,EU27,5Y,-0.10918524321085904,-31.26311596301403,-46.13460641883059,-62.30806646287461,-73.23813586065191
Low demand,EU27,10Y,-0.0992892798049441,-28.429595219488384,-41.95321373753802,-56.66079832042843,-66.60022499393548
Low demand,EU27,20Y,-0.08292243720731986,-23.743261397895214,-35.037646950713764,-47.320833629497045,-55.62184543892713
Low demand,USA,1D,-0.11229628222047291,-29.838183974599037,-38.97125697043772,-53.83116818366199,-61.30018443808191
Low demand,USA,6M,-0.11118686074240655,-29.543400198027303,-38.58624378339951,-53.29934777971392,-60.694574529362775
Low demand,USA,1Y,-0.11008603706562803,-29.25090093855205,-38.20421437388931,-52.77164888075234,-60.093657979980975
Low demand,USA,5Y,-0.10178488960174153,-27.045207568032218,-35.32338747055983,-48.79235004369445,-55.56223574122064
Low demand,USA,10Y,-0.09255965445866729,-24.593975363678776,-32.12186554779831,-44.370073769706444,-50.526373426163275
Low demand,USA,20Y,-0.077302123148222,-20.539905030829658,-26.826897970274544,-37.056111830810394,-42.19760719360147
Low demand,CHN,1D,-0.16511776097831726,-164.61069692660234,-234.88475331622843,-308.56544695587246,-364.24088590837823
Low demand,CHN,6M,-0.16348649423628991,-162.9844396803357,-232.56422956382374,-305.51700111712336,-360.64239935097544
Low demand,CHN,1Y,-0.16186786949513665,-161.37078561232255,-230.26168942044535,-302.49218014239256,-357.0718003664827
Low demand,CHN,5Y,-0.14966206129129314,-149.20246051463084,-212.89857698482157,-279.68245548550846,-330.14644498948286
Low demand,CHN,10Y,-0.1360974967197583,-135.67955168643115,-193.60259462441755,-254.33354144392888,-300.22374626087026
Low demand,CHN,20Y,-0.11366318849314097,-113.31413750948731,-161.6891473828382,-212.40920632651526,-250.7348708377245
Low demand,GBR,1D,-0.0990420295874439,-19.567765549357183,-28.721530571687325,-39.022866170764296,-45.56483867129986
Low demand,GBR,6M,-0.0980635523602115,-19.374447489765483,-28.4377786765301,-38.637343115062784,-45.114684759994745
Low demand,GBR,1Y,-0.09709265814171902,-19.18262760764247,-28.156225803527974,-38.25480778827255,-44.668019454196966
Low demand,GBR,5Y,-0.08977128937980562,-17.73614243331532,-26.03307750378281,-35.37016583805164,-41.29978287948959
Low demand,GBR,10Y,-0.08163490236925765,-16.128633842220957,-23.673579326696178,-32.164404175566375,-37.556592609185614
Low demand,GBR,20Y,-0.06817820694176667,-13.469990210915238,-19.771227055397762,-26.862424531620476,-31.36576474795834
Low demand,JPN,1D,-0.13351726774648137,-47.104551578466236,-67.28345507053788,-91.67152787995373,-106.63768678287425
Low demand,JPN,6M,-0.13219819536401492,-46.63918620569962,-66.61873395334884,-90.76586689148479,-105.58416891256788
Low demand,JPN,1Y,-0.13088934553668458,-46.177427324316476,-65.95916429589842,-89.86722460002773,-104.53881560143147
Low demand,JPN,5Y,-0.12101950384092189,-42.69537234314269,-60.98544770104494,-83.09069686354188,-96.65596190682365
Low demand,JPN,10Y,-0.11005094667886176,-38.825693347294354,-55.458054612059655,-75.55980284020188,-87.89558519413703
Low demand,JPN,20Y,-0.09191015116145103,-32.425666949609166,-46.31635016633125,-63.10452667924493,-73.4068789539002
Low demand,IND,1D,-0.19915163716455742,-154.84335121671714,-215.5471981829633,-283.14002785671516,-333.1859545209303
Low demand,IND,6M,-0.19718413566500945,-153.31358962373469,-213.4177181461112,-280.3427702628455,-329.8942724916906
Low demand,IND,1Y,-0.19523188192049515,-151.7956833864076,-211.30474116654187,-277.5671908728131,-326.6281003597709
Low demand,IND,5Y,-0.18051022707058942,-140.34937842567226,-195.3710963284037,-256.63695990084756,-301.99838255714735
Low demand,IND,10Y,-0.16414975060918524,-127.62886535907474,-177.66371057751425,-233.37676567405612,-274.62687286824644
Low demand,IND,20Y,-0.13709130949713652,-106.59052613102307,-148.37762861534807,-194.90694499216903,-229.35738546595655
Low demand,CAN,1D,-0.10808472532029884,-30.678209287314317,-43.2654914591156,-59.159131902837245,-68.50229531532166
Low demand,CAN,6M,-0.10701691155700951,-30.375126552792974,-42.83805375116369,-58.574674338802204,-67.82553277058794
Low demand,CAN,1Y,-0.10595737314328812,-30.07439265068267,-42.413928602548836,-57.994746207535584,-67.15401500432094
Low demand,CAN,5Y,-0.09796755170186296,-27.80660306596621,-39.21566399754162,-53.621594505177335,-62.09019949962995
Low demand,CAN,10Y,-0.08908829954196763,-25.28636206735262,-35.66136705735097,-48.76162147782166,-56.46267764736204
Low demand,CAN,20Y,-0.07440298629608812,-21.118158726207138,-29.782948132464156,-40.72375691580375,-47.15537116361862
Low demand,NOR,1D,-0.11803739834761894,-7.418865683656935,-18.033030256412914,-23.57732403081892,-29.52483670157167
Low demand,NOR,6M,-0.11687125800572568,-7.34557163714363,-17.854874482370395,-23.34439388248359,-29.233148612478775
Low demand,NOR,1Y,-0.11571415502531454,-7.272845605275761,-17.67809938102422,-23.11326889762213,-28.943721049504795
Low demand,NOR,5Y,-0.10698861371119203,-6.724429425887984,-16.345064658776582,-21.370389795004957,-26.761190885009004
Low demand,NOR,10Y,-0.09729174099286277,-6.114963296882496,-14.863635877982516,-19.43349256271969,-24.33570042577802
Low demand,NOR,20Y,-0.08125417264704303,-5.106972887777508,-12.41351448198437,-16.230076095997607,-20.324204127747535
Low demand,IDN,1D,-0.18641928250956313,-96.34894286864406,-137.02022133434915,-180.15516397801898,-212.31536697899125
Low demand,IDN,6M,-0.18457756921458704,-95.39707176041269,-135.66654182268655,-178.3753365042173,-210.21781554102304
Low demand,IDN,1Y,-0.18275012884045524,-94.45257746865911,-134.32335306469946,-176.60930234814825,-208.13651971988867
Low demand,IDN,5Y,-0.16896967303528812,-87.3302866240529,-124.19456660498679,-163.2919016916772,-192.4417777810459
Low demand,IDN,10Y,-0.15365517034340495,-79.41513897913985,-112.93823882484055,-148.4920016676199,-174.99988971369356
Low demand,IDN,20Y,-0.12832665560080508,-66.3243492977818,-94.32150213654587,-124.01458353069154,-146.1529119214042
Low demand,RUS,1D,-0.12447368487843394,-155.52147105703582,-190.14350661074354,-236.57408527205882,-289.7658385576664
Low demand,RUS,6M,-0.12324395779640038,-153.98501003731656,-188.26500016353404,-234.23687190964816,-286.9031218358908
Low demand,RUS,1Y,-0.12202376086075267,-152.46045629251054,-186.4010517769628,-231.91777149750445,-284.0625906134982
Low demand,RUS,5Y,-0.11282243742316482,-140.96402346750966,-172.3452944850398,-214.42978054049496,-262.6425675432653
Low demand,RUS,10Y,-0.102596818289363,-128.18780227898304,-156.72484361411142,-194.99501812238032,-238.8380573291487
Low demand,RUS,20Y,-0.08568476112409946,-107.05732790191921,-130.8903240002255,-162.85204382344733,-199.4679974565432
Low demand,CHL,1D,-0.13958117487409538,-53.04449173514151,-74.45117052919272,-96.49536951821304,-116.2176362308478
Low demand,CHL,6M,-0.1382021946418288,-52.52044323361996,-73.7156365825737,-95.54205180046995,-115.0694740725364
Low demand,CHL,1Y,-0.13683390123891545,-52.000456006348415,-72.98580288138754,-94.59612211014777,-113.93020994827111
Low demand,CHL,5Y,-0.1265158043892127,-48.07930973744691,-67.48223559312771,-87.46300713862766,-105.33918879262416
Low demand,CHL,10Y,-0.11504909209652969,-43.72165960312817,-61.36600857983746,-79.53583041985057,-95.7918110807165
Low demand,CHL,20Y,-0.096084402403517,-36.514582240525804,-51.25043713804878,-66.42514596418381,-80.00149114708984
Low demand,AUS,1D,-0.11809768991232501,-36.66375277902879,-53.71907750337476,-73.29687140479658,-85.37217104080695
Low demand,AUS,6M,-0.11693095392509507,-36.30153638151965,-53.18836448967812,-72.57274125726508,-84.52874400734672
Low demand,AUS,1Y,-0.1157732599154831,-35.94212709084099,-52.66176439890829,-71.85422297793525,-83.69185336981703
Low demand,AUS,5Y,-0.10704326173814521,-33.23187513609988,-48.6907515108417,-66.43598360133535,-77.38098566245603
Low demand,AUS,10Y,-0.09734143601647015,-30.219916646236197,-44.27768358162299,-60.414583243366536,-70.36758916389758
Low demand,AUS,20Y,-0.08129567594410284,-25.238466281867215,-36.978951239203994,-50.45584473214198,-58.76819738582918
Low demand,SGP,1D,-0.13731557242736284,-62.185485265471584,-88.95660856968371,-119.63793008928461,-140.20974416836467
Low demand,SGP,6M,-0.13595897501993665,-61.571129103243116,-88.0777693934286,-118.45597743147653,-138.8245540397264
Low demand,SGP,1Y,-0.1346128909793122,-60.96153408212039,-87.20574105034268,-117.28318467753218,-137.45009886593385
Low demand,SGP,5Y,-0.1244622716242601,-56.364668779950044,-80.62990513643078,-108.4393291169762,-127.08553701935118
Low demand,SGP,10Y,-0.1131816805004934,-51.25607824857477,-73.32204404469347,-98.61097135409459,-115.56718722426213
Low demand,SGP,20Y,-0.09452481489198761,-42.80702748988287,-61.2356399920798,-82.35594110589521,-96.51709474231944
Low demand,TUR,1D,-0.15918731290458762,-111.16994031393406,-133.20698768551904,-179.0350495564923,-209.20257164193632
Low demand,TUR,6M,-0.15761463551509677,-110.0716464340219,-131.89098068827317,-177.26628815694139,-207.13577279822562
Low demand,TUR,1Y,-0.15605414607036094,-108.98186411867003,-130.5851724900225,-175.51123431519383,-205.0849912447076
Low demand,TUR,5Y,-0.14428672748203739,-100.76397791754357,-120.73826726633372,-162.27663457435116,-189.62035285521526
Low demand,TUR,10Y,-0.13120935426628166,-91.63127272055355,-109.79519987531485,-147.56875290318504,-172.4341835736391
Low demand,TUR,20Y,-0.10958080732918105,-76.52677583444962,-91.69656165511407,-123.24352307133498,-144.0101367224194
Low demand,KOR,1D,-0.13683737220126999,-78.18723011448195,-115.05791774128434,-152.59068947220334,-180.56621748960978
Low demand,KOR,6M,-0.13548549913191762,-77.4147860879805,-113.9212129222133,-151.08318285750477,-178.78232904793478
Low demand,KOR,1Y,-0.13414410281666317,-76.6483283528725,-112.79331734503138,-149.58735912669619,-177.01226539570584
Low demand,KOR,5Y,-0.12402883290075162,-70.86858467713029,-104.28802471047261,-138.3075750601321,-163.66447890857506
Low demand,KOR,10Y,-0.11278752633248355,-64.44543718970392,-94.83591885934648,-125.77212007275176,-148.83081048875405
Low demand,KOR,20Y,-0.0941956330879599,-53.82225280674659,-79.2031681774879,-105.03984669495935,-124.29754311354861
Low demand,KAZ,1D,-0.14585519915699371,-133.60249055250185,-170.23671765957374,-211.94026189274726,-259.41385378542446
Low demand,KAZ,6M,-0.14441423524053276,-132.28257621864083,-168.5548786245445,-209.84641627327085,-256.8509968910842
Low demand,KAZ,1Y,-0.14298443851495607,-130.97289096487594,-166.88607351585182,-207.76879755125367,-254.30800164062083
Low demand,KAZ,5Y,-0.13220255426522087,-121.09674944274259,-154.30186263088547,-192.10178406943362,-235.1316530396936
Low demand,KAZ,10Y,-0.12022042553880892,-110.1211911546474,-140.31677141200277,-174.6907112041124,-213.8205842026763
Low demand,KAZ,20Y,-0.10040329336020375,-91.96881653946507,-117.1869580422344,-145.89469839022578,-178.57440402439076
Low demand,MEA,1D,-0.17917032695241172,-61.40029043752211,-74.04017607206436,-100.21123001735742,-116.53812803379765
Low demand,MEA,6M,-0.17740022909144318,-60.793691540176944,-73.30870250989518,-99.2212017748691,-115.38679960423747
Low demand,MEA,1Y,-0.17564384914559486,-60.19179366663916,-72.5828977259669,-98.23884605924867,-114.24439374671155
Low demand,MEA,5Y,-0.1623992494511486,-55.65297140851093,-67.10971190295241,-90.83104785379862,-105.62968124826456
Low demand,MEA,10Y,-0.14768025462679318,-50.60888530041422,-61.02724843405151,-82.59861003300065,-96.05597486202166
Low demand,MEA,20Y,-0.12333664485339009,-42.26651781240015,-50.96751820689666,-68.98305705640075,-80.22211017676513
Low demand,AFR,1D,-0.19699644248336917,-84.06002232168915,-103.56424591645823,-139.6886939415149,-163.2394105222243
Low demand,AFR,6M,-0.19505023304462188,-83.229558548834,-102.54109184129582,-138.30865148385374,-161.6267007822465
Low demand,AFR,1Y,-0.1931191063515665,-82.40553070915387,-101.52586701177991,-136.93930408758655,-160.02648922997597
Low demand,AFR,5Y,-0.17855676745146937,-76.19165944545574,-93.87020771176087,-126.61325923091346,-147.95953214227424
Low demand,AFR,10Y,-0.16237334206709045,-69.2860570807474,-85.36231678159871,-115.13771415534845,-134.5492756590921
Low demand,AFR,20Y,-0.13560772409823157,-57.86494502637097,-71.29119444817438,-96.15841600419996,-112.37017615647835
Low demand,LAM,1D,-0.15509837702339907,-75.17135962066664,-100.46421781079201,-129.70908540568553,-156.45607035531708
Low demand,LAM,6M,-0.15356609592485682,-74.4287106277562,-99.47169019712084,-128.4276356336718,-154.91037604207824
Low demand,LAM,1Y,-0.15204568970764945,-73.6918170205075,-98.48685447995948,-127.15611684885991,-153.3766605599867
Low demand,LAM,5Y,-0.14058053277081567,-68.13501203165781,-91.06035495209395,-117.56778298715223,-141.81114043804888
Low demand,LAM,10Y,-0.1278390691171847,-61.959620871657165,-82.80713396878504,-106.91207124496603,-128.95814112187
Low demand,LAM,20Y,-0.10676607990648462,-51.746198393348585,-69.15720791141021,-89.28868788182862,-107.7006841076762
Low demand,ROW,1D,-0.1729628440622386,-120.34742691609047,-157.6614197468747,-210.55852634729013,-245.64412711333043
Low demand,ROW,6M,-0.1712540724954885,-119.15846484530168,-156.1038172878172,-208.47833146549468,-243.21730705133274
Low demand,ROW,1Y,-0.1695585435769723,-117.97871699996783,-154.55828594572765,-206.4142576905889,-240.80929437414503
Low demand,ROW,5Y,-0.15677281242057534,-109.08241413066736,-142.90366418260476,-190.84938463846194,-222.65082926305627
Low demand,ROW,10Y,-0.14256376759791306,-99.19577059971643,-129.95164438821584,-173.55182252398959,-202.4709551895177
Low demand,ROW,20Y,-0.11906355942858017,-82.84434205732956,-108.53041831846589,-144.94354409391974,-169.09564759651752
Nationally Determined Contributions (NDCs),EU27,1D,-0.1183747519802707,-15.576965146581701,-21.44813241780838,-24.47626489814784,-27.244360600543533
Nationally Determined Contributions (NDCs),EU27,6M,-0.11720527878212995,-15.423073856905875,-21.236237435194344,-24.23445374069977,-26.975202279281515
Nationally Determined Contributions (NDCs),EU27,1Y,-0.11604486877446088,-15.270375194878532,-21.025984597599507,-23.99451657282377,-26.708129882807263
Nationally Determined Contributions (NDCs),EU27,5Y,-0.10729438966011252,-14.118897317207345,-19.44049925022501,-22.185186109988276,-24.694176700809763
Nationally Determined Contributions (NDCs),EU27,10Y,-0.0975698030537894,-12.8392363751776,-17.67851692078683,-20.174440120497074,-22.45602929385224
Nationally Determined Contributions (NDCs),EU27,20Y,-0.0814863989642469,-10.722816946624555,-14.764390598485246,-16.848885875405962,-18.75437794194247
Nationally Determined Contributions (NDCs),USA,1D,-0.11035155216604471,-14.424015077105635,-17.07601892212603,-19.511647108348487,-21.680593300169807
Nationally Determined Contributions (NDCs),USA,6M,-0.1092613434815701,-14.281514258645085,-16.90731785938844,-19.318883466076215,-21.46640174022834
Nationally Determined Contributions (NDCs),USA,1Y,-0.10817958370295921,-14.140117793890232,-16.739924197168268,-19.12761370464593,-21.253870123334956
Nationally Determined Contributions (NDCs),USA,5Y,-0.10002219425705917,-13.073868103261145,-15.47763351072877,-17.68527690856466,-19.651200840518328
Nationally Determined Contributions (NDCs),USA,10Y,-0.09095672034282667,-11.888922990543168,-14.07482402541637,-16.082378495153222,-17.87012165178128
Nationally Determined Contributions (NDCs),USA,20Y,-0.07596341665514053,-9.92915319843912,-11.754730357038499,-13.431359594193452,-14.924411210032892
Nationally Determined Contributions (NDCs),CHN,1D,-0.16225827653283945,-29.088825629820214,-42.0471692598791,-55.11414957890282,-68.55054659234841
Nationally Determined Contributions (NDCs),CHN,6M,-0.1606552598218664,-28.801445074673335,-41.631767861485365,-54.569654070421514,-67.87330735326631
Nationally Determined Contributions (NDCs),CHN,1Y,-0.1590646661795057,-28.516291663092716,-41.219585743364,-54.029378296528535,-67.2013165869397
Nationally Determined Contributions (NDCs),CHN,5Y,-0.14707023631858898,-26.365992237949364,-38.11138175331581,-49.95523911796755,-62.13393425921591
Nationally Determined Contributions (NDCs),CHN,10Y,-0.133740580827532,-23.976320459286928,-34.65717101852525,-45.42756483060588,-56.50244852348077
Nationally Determined Contributions (NDCs),CHN,20Y,-0.11169478656233821,-20.02406434666069,-28.94428374556406,-37.939286089572306,-47.188586209433375
Nationally Determined Contributions (NDCs),GBR,1D,-0.0973268346782116,-9.161266329896359,-12.496671479028766,-14.467972032455759,-16.21823284518318
Nationally Determined Contributions (NDCs),GBR,6M,-0.09636530257181265,-9.070758385806824,-12.373211686157314,-14.325036945029119,-16.058006206340394
Nationally Determined Contributions (NDCs),GBR,1Y,-0.09541122215275358,-8.980951860730384,-12.250708682736155,-14.183209576808434,-15.899021292873417
Nationally Determined Contributions (NDCs),GBR,5Y,-0.08821664374925017,-8.30373422487758,-11.326931771302041,-13.113710507293336,-14.7001397289478
Nationally Determined Contributions (NDCs),GBR,10Y,-0.0802211614600429,-7.5511284000855055,-10.300319575241536,-11.925154293288122,-13.367798099790393
Nationally Determined Contributions (NDCs),GBR,20Y,-0.06699750705148565,-6.306400568425923,-8.60241513354962,-9.95941213407356,-11.164250568718513
Nationally Determined Contributions (NDCs),JPN,1D,-0.13120503586990032,-22.111212788640117,-28.765470201727563,-32.48088931904722,-35.90954960362015
Nationally Determined Contributions (NDCs),JPN,6M,-0.12990880698372265,-21.892766960436724,-28.48128420876816,-32.15999716193645,-35.55478429162407
Nationally Determined Contributions (NDCs),JPN,1Y,-0.12862262362001525,-21.67601404503535,-28.199300602137622,-31.84159185680773,-35.20276834199086
Nationally Determined Contributions (NDCs),JPN,5Y,-0.11892370635201337,-20.041512578606465,-26.07290420422518,-29.440544852720627,-32.548268471406075
Nationally Determined Contributions (NDCs),JPN,10Y,-0.10814510100621098,-18.225057632455385,-23.709796349140262,-26.772212155507336,-29.598268414192347
Nationally Determined Contributions (NDCs),JPN,20Y,-0.09031846504561161,-15.220839551822534,-19.8014740646958,-22.359081320031464,-24.719290530084486
Nationally Determined Contributions (NDCs),IND,1D,-0.19570275919171307,-30.975621946957006,-42.51303901697152,-54.59249013733365,-66.89628683592599
Nationally Determined Contributions (NDCs),IND,6M,-0.19376933058596574,-30.669600949601552,-42.0930350983137,-54.05314831851391,-66.23539071406726
Nationally Determined Contributions (NDCs),IND,1Y,-0.1918508856769334,-30.36595155562425,-41.67628612856767,-53.517986294187175,-65.57961640897517
Nationally Determined Contributions (NDCs),IND,5Y,-0.17738417822218117,-28.076176680776165,-38.53364419029786,-49.48240913980694,-60.634520001231145
Nationally Determined Contributions (NDCs),IND,10Y,-0.16130703002107322,-25.531502979089247,-35.041161858529705,-44.997589619476926,-55.13893311218052
Nationally Determined Contributions (NDCs),IND,20Y,-0.13471718290533563,-21.32289061569571,-29.264977544340816,-37.58018798234876,-46.049832647146715
Nationally Determined Contributions (NDCs),CAN,1D,-0.1062129303721605,-14.449343129832773,-18.64030522438268,-21.23679898948877,-23.586086263102995
Nationally Determined Contributions (NDCs),CAN,6M,-0.10516360884634278,-14.306592085050058,-18.456149929436748,-21.026991857334025,-23.353069549046168
Nationally Determined Contributions (NDCs),CAN,1Y,-0.10412241935883909,-14.164947333178501,-18.273421802310576,-20.818810689762362,-23.121858669330766
Nationally Determined Contributions (NDCs),CAN,5Y,-0.0962709644383656,-13.096825346365572,-16.8954961988996,-19.24894749761723,-21.37833184640741
Nationally Determined Contributions (NDCs),CAN,10Y,-0.0875454818262661,-11.909799512563124,-15.36417926272542,-17.504326389149956,-19.440714789283774
Nationally Determined Contributions (NDCs),CAN,20Y,-0.07311448661713053,-9.946588435049838,-12.83154830670767,-14.618913630073905,-16.236107810901107
Nationally Determined Contributions (NDCs),NOR,1D,-0.11599324451123054,-3.3027391393982852,-8.430603832427462,-10.22845368350532,-11.757808385835263
Nationally Determined Contributions (NDCs),NOR,6M,-0.11484729921164606,-3.2701100116547233,-8.347314405744568,-10.127402553588047,-11.64164812745178
Nationally Determined Contributions (NDCs),NOR,1Y,-0.11371023476588256,-3.237733753322905,-8.264670455964866,-10.027134550329231,-11.526388088542024
Nationally Determined Contributions (NDCs),NOR,5Y,-0.10513580105834507,-2.993589209186818,-7.641464734112143,-9.271028464932657,-10.657229294208
Nationally Determined Contributions (NDCs),NOR,10Y,-0.09560685731715038,-2.72226637841523,-6.948883455245307,-8.430752290917187,-9.69131532998982
Nationally Determined Contributions (NDCs),NOR,20Y,-0.07984702515765273,-2.2735280512579004,-5.803429666430818,-7.041027277339935,-8.093799134067247
Nationally Determined Contributions (NDCs),IDN,1D,-0.18319090153155787,-18.0068340077695,-26.068805493757104,-34.42220208098716,-42.773661487288
Nationally Determined Contributions (NDCs),IDN,6M,-0.1813810827492545,-17.82893703731616,-25.811260968235526,-34.08213089113235,-42.35108277131261
Nationally Determined Contributions (NDCs),IDN,1Y,-0.17958528971150797,-17.652418733881536,-25.55571236283717,-33.744695187043675,-41.931778958428836
Nationally Determined Contributions (NDCs),IDN,5Y,-0.1660434817585949,-16.321320486454702,-23.628658373763972,-31.200142777508248,-38.76987132840396
Nationally Determined Contributions (NDCs),IDN,10Y,-0.15099419331124966,-14.842043749778423,-21.48708381916905,-28.37232958493906,-35.25597863892229
Nationally Determined Contributions (NDCs),IDN,20Y,-0.1261043139613804,-12.395481599696435,-17.94515341700305,-23.695435429226873,-29.444383931598097
Nationally Determined Contributions (NDCs),RUS,1D,-0.1223180684040322,-2.570027057882739,-14.830314646881872,-27.33065167438626,-39.55266028984775
Nationally Determined Contributions (NDCs),RUS,6M,-0.12110963754986911,-2.5446366962354237,-14.683799826707945,-27.060640847869454,-39.16190317863664
Nationally Determined Contributions (NDCs),RUS,1Y,-0.11991057180045621,-2.5194431049665313,-14.538420467974493,-26.792722552890798,-38.77417435925187
Nationally Determined Contributions (NDCs),RUS,5Y,-0.1108685954924061,-2.3294619838482267,-13.442136366797385,-24.77239057620284,-35.8503690545454
Nationally Determined Contributions (NDCs),RUS,10Y,-0.10082006208630091,-2.118332074075407,-12.223813398681163,-22.52715428409964,-32.601084354348465
Nationally Determined Contributions (NDCs),RUS,20Y,-0.08420088537265309,-1.7691462637442026,-10.208840279408095,-18.813778690434635,-27.227122359783543
Nationally Determined Contributions (NDCs),CHL,1D,-0.13716392916976194,-20.931730087797007,-26.791536330552503,-31.071777763914188,-35.05318042792572
Nationally Determined Contributions (NDCs),CHL,6M,-0.1358088299088786,-20.7249368576623,-26.52685164778487,-30.76480680342137,-34.706875541670215
Nationally Determined Contributions (NDCs),CHL,1Y,-0.13446423240445188,-20.519746234954546,-26.264218219974314,-30.46021480833676,-34.36325445111897
Nationally Determined Contributions (NDCs),CHL,5Y,-0.12432482279756205,-18.97243429641742,-24.283738639828048,-28.163331918866206,-31.77205896310501
Nationally Determined Contributions (NDCs),CHL,10Y,-0.1130566892964483,-17.252874857822885,-22.082791131981672,-25.61075893499234,-28.892410362403
Nationally Determined Contributions (NDCs),CHL,20Y,-0.09442042723514026,-14.408911363382924,-18.442664350083515,-21.38908202165204,-24.129786103304784
Nationally Determined Contributions (NDCs),AUS,1D,-0.1160524919557254,-17.183211774033307,-23.101200070869314,-26.19847504861546,-29.032325924754545
Nationally Determined Contributions (NDCs),AUS,6M,-0.11490596132610022,-17.01345170871923,-22.872973748314724,-25.93964946386052,-28.745503553592613
Nationally Determined Contributions (NDCs),AUS,1Y,-0.1137683160864903,-16.845007250987155,-22.64651613549649,-25.6828297271894,-28.460904000179312
Nationally Determined Contributions (NDCs),AUS,5Y,-0.10518950269902141,-15.574792672027248,-20.938832990612557,-23.746190326425168,-26.31478113702129
Nationally Determined Contributions (NDCs),AUS,10Y,-0.09565569172984477,-14.163177202714772,-19.041049746795427,-21.593963307556162,-23.929750857208496
Nationally Determined Contributions (NDCs),AUS,20Y,-0.07988780970688264,-11.82851939862473,-15.90232354481712,-18.034414892984557,-19.98517127671694
Nationally Determined Contributions (NDCs),SGP,1D,-0.13493756208400864,-22.142179918990685,-27.394778418998968,-32.43936769185553,-37.355348574733206
Nationally Determined Contributions (NDCs),SGP,6M,-0.13360445802558577,-21.923428153681936,-27.124134057814896,-32.118885744095415,-36.9862996159431
Nationally Determined Contributions (NDCs),SGP,1Y,-0.13228168526506628,-21.70637167212843,-26.855587137939768,-31.800887469274443,-36.62011071500828
Nationally Determined Contributions (NDCs),SGP,5Y,-0.12230685280287029,-20.069581058539104,-24.830514794492707,-29.402909820142312,-33.858734728624924
Nationally Determined Contributions (NDCs),SGP,10Y,-0.11122161725238106,-18.250582136278208,-22.58001043575084,-26.737988159935703,-30.789961055629803
Nationally Determined Contributions (NDCs),SGP,20Y,-0.09288784842457769,-15.242156597022717,-18.85792203526428,-22.330498807102092,-25.71454458393756
