scenario,region,tenor,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),AFR,10Y,-38.57466526625357,-41.26100597349237,-51.942427265396326,-58.979606995811,-63.46509011444663
Nationally Determined Contributions (NDCs),AFR,20Y,-32.21601833166902,-34.459542698560284,-43.38023875056982,-49.25740993620347,-53.003506120809256
Nationally Determined Contributions (NDCs),ROW,1D,-33.15846130442771,-37.22239554453456,-44.52830092179413,-50.578492549335195,-54.42289230305304
Nationally Determined Contributions (NDCs),ROW,6M,-32.830875133065945,-36.85466008379051,-44.0883873961847,-50.078806675030954,-53.88522601147484
Nationally Determined Contributions (NDCs),ROW,1Y,-32.505827690998416,-36.48977450154664,-43.65188311507953,-49.582993269340804,-53.35172652937848
Nationally Determined Contributions (NDCs),ROW,5Y,-30.05469332108918,-33.73822664738303,-40.36026931487896,-45.84413819016019,-49.32868635845025
Nationally Determined Contributions (NDCs),ROW,10Y,-27.330697508696147,-30.68037517895528,-36.70223150273998,-41.689071987400546,-44.85779944452589
Nationally Determined Contributions (NDCs),ROW,20Y,-22.825505960455743,-25.62302284065164,-30.65223650663367,-34.81704632058898,-37.463440816618984
Net Zero 2050,EU27,1D,-28.764593072427946,-16.73525852407705,-35.907918988152915,-38.99833570134664,-38.939610801079645
Net Zero 2050,EU27,6M,-28.480415744992143,-16.569923974433166,-35.553169785682336,-38.613054992311476,-38.554910259654356
Net Zero 2050,EU27,1Y,-28.198440736729086,-16.40587073548315,-35.20116982072893,-38.23076013404793,-38.17319107281421
Net Zero 2050,EU27,5Y,-26.072109177825705,-15.16876968362571,-32.54679048823484,-35.347931521187505,-35.29470351245598
Net Zero 2050,EU27,10Y,-23.709073379659145,-13.79395395498352,-29.59692438746931,-32.144185057639135,-32.09578134943657
Net Zero 2050,EU27,20Y,-19.800870269487312,-11.520158902550781,-24.718168052695543,-26.84553833262696,-26.805113490570353
Net Zero 2050,CHN,1D,-39.28701263297979,-34.25062797047609,-52.05395192767237,-54.182162059291564,-55.00585223182165
Net Zero 2050,CHN,6M,-38.89887996498531,-33.912251832314155,-51.53968937912767,-53.64687404148671,-54.46242663768206
Net Zero 2050,CHN,1Y,-38.513755249891254,-33.57649804359647,-51.02941226559536,-53.11573440200321,-53.92321248650216
Net Zero 2050,CHN,5Y,-35.60958710796073,-31.044628707482314,-47.18148851882961,-49.110489452902165,-49.85707884677374
Net Zero 2050,CHN,10Y,-32.38212558882869,-28.230910474092813,-42.90521207259555,-44.659378733352504,-45.33830127863055
Net Zero 2050,CHN,20Y,-27.044256752132103,-23.577327841357363,-35.83271790213334,-37.29772777090821,-37.86473673944994
Net Zero 2050,USA,1D,-26.70656778892006,-29.261483912581582,-35.57137582353138,-38.1448662674075,-38.80167369997797
Net Zero 2050,USA,6M,-26.442722545563804,-28.972397594755176,-35.21995147035897,-37.76801733636322,-38.418335896299276
Net Zero 2050,USA,1Y,-26.180922051671995,-28.685551639824965,-34.87125058776651,-37.39408891144643,-38.0379688862525
Net Zero 2050,USA,5Y,-24.20672350220578,-26.522488997256037,-32.24174914421269,-34.57435032691963,-35.16967788979063
Net Zero 2050,USA,10Y,-22.01275623235859,-24.118633193740976,-29.31953035080265,-31.44071710363024,-31.98208737700447
Net Zero 2050,USA,20Y,-18.384174001702256,-20.142918253243064,-24.486499642648006,-26.258030019964593,-26.710160829936974
Net Zero 2050,GBR,1D,-23.3745226824887,-18.953509818908994,-30.05031853926188,-32.44622446361602,-32.67602637370022
Net Zero 2050,GBR,6M,-23.143596092661003,-18.766260246064224,-29.75343899747314,-32.12567477496804,-32.35320637681312
Net Zero 2050,GBR,1Y,-22.914459139117323,-18.580461821092808,-29.458860214554846,-31.80760928423795,-32.032888172292445
Net Zero 2050,GBR,5Y,-21.186571484703745,-17.17938355871468,-27.237485467335503,-29.409124769941773,-29.617416278669253
Net Zero 2050,GBR,10Y,-19.266334555757865,-15.622336598578322,-24.76882622797884,-26.743639820100256,-26.9330529063641
Net Zero 2050,GBR,20Y,-16.090472411055753,-13.047150993260798,-20.685933482683183,-22.335218847735213,-22.4934090852192
Net Zero 2050,CHE,1D,-25.320300656175853,-18.589338085715646,-32.235898405257466,-34.873106832671155,-35.02138281397199
Net Zero 2050,CHE,6M,-25.070150919928057,-18.405686316239965,-31.917426614843748,-34.52858096803825,-34.6753920695133
Net Zero 2050,CHE,1Y,-24.821939795620793,-18.223457812359307,-31.6014229190396,-34.18672511203705,-34.33208268622085
Net Zero 2050,CHE,5Y,-22.95021665910419,-16.849299793462457,-29.21848609333479,-31.608840994969697,-31.74323773624084
Net Zero 2050,CHE,10Y,-20.870132413857693,-15.322169851100323,-26.57027960816465,-28.743985593351706,-28.866201336583348
Net Zero 2050,CHE,20Y,-17.42990026714234,-12.79646372552789,-22.190435329144698,-24.005827669767488,-24.10789737269797
Net Zero 2050,RUS,1D,-29.58125216289998,-35.13494723679584,-39.84337009656834,-42.635158441229656,-43.503844701107376
Net Zero 2050,RUS,6M,-29.289006722100915,-34.78783454237287,-39.449740942783045,-42.21394805420547,-43.074052202767
Net Zero 2050,RUS,1Y,-28.999026126788383,-34.44341190401078,-39.05916233859702,-41.796001965988914,-42.6475905129325
Net Zero 2050,RUS,5Y,-26.81232562775908,-31.846172063283973,-36.11386723095969,-38.64433273555121,-39.43170639843533
Net Zero 2050,RUS,10Y,-24.382200590373163,-28.959806249653717,-32.84070047276078,-35.14181818916257,-35.85782853658808
Net Zero 2050,RUS,20Y,-20.363039206281147,-24.186072454052397,-27.42724016275222,-29.34904168774905,-29.94702490598593
Net Zero 2050,IND,1D,-47.534691434759615,-56.45903243988712,-64.02508902705063,-68.51126820512718,-69.90717711018328
Net Zero 2050,IND,6M,-47.06507653221599,-55.90125027665681,-63.392558657414114,-67.83441701349908,-69.21653515638504
Net Zero 2050,IND,1Y,-46.59910105408742,-55.34779081701227,-62.764930275465936,-67.16281128733391,-68.53124554378189
Net Zero 2050,IND,5Y,-43.08524934459296,-51.17423542689082,-58.03207808398784,-62.098332490145786,-63.36357859612345
Net Zero 2050,IND,10Y,-39.18023399352207,-46.53607786806952,-52.77236253818572,-56.470073507344864,-57.62064450892174
Net Zero 2050,IND,20Y,-32.72176512387346,-38.865071863455995,-44.073367512095906,-47.16154789021211,-48.12245879437269
Net Zero 2050,TUR,1D,-38.11766923689774,-45.27402322433482,-51.34118036183246,-54.93860971050254,-56.0579773201734
Net Zero 2050,TUR,6M,-37.74108899658117,-44.826742399267616,-50.83395957877156,-54.39584843307865,-55.50415734656238
Net Zero 2050,TUR,1Y,-37.36742718009104,-44.38292791384663,-50.330669658406244,-53.85729345028875,-54.954629370336015
Net Zero 2050,TUR,5Y,-34.54969905001898,-41.036188951191036,-46.53543529510989,-49.79613050125709,-50.8107207113802
Net Zero 2050,TUR,10Y,-31.418300085929314,-37.31688941732501,-42.31771363954345,-45.28287696346037,-46.205510171921745
Net Zero 2050,TUR,20Y,-26.239308222945493,-31.165574224726587,-35.342062697262605,-37.81844856711666,-38.58899493873227
Net Zero 2050,RASIA,1D,-38.53425542733303,-40.213862425794055,-51.51640448306343,-54.44622949351197,-55.43013586694061
Net Zero 2050,RASIA,6M,-38.15355955951752,-39.81657302485387,-51.007452588342154,-53.90833264416444,-54.88251859905825
Net Zero 2050,RASIA,1Y,-37.77581401084336,-39.42236253971851,-50.50244497209609,-53.37460439107675,-54.33914525879415
Net Zero 2050,RASIA,5Y,-34.9272910643282,-36.449679958530616,-46.69425771988118,-49.34983909216065,-50.241647793371826
Net Zero 2050,RASIA,10Y,-31.76166919019974,-33.1460769402149,-42.462141253648426,-44.87703500818127,-45.68801496355892
Net Zero 2050,RASIA,20Y,-26.52607637197159,-27.682278380340296,-35.46268286678293,-37.47950559040417,-38.15680362860436
Net Zero 2050,LAM,1D,-36.672248035785174,-35.16432942545447,-49.867942435750116,-50.75902900577893,-52.07128376351832
Net Zero 2050,LAM,6M,-36.30994771011633,-34.8169264522215,-49.37527638028286,-50.25755953705471,-51.55684998658957
Net Zero 2050,LAM,1Y,-35.95045514170495,-34.47221578465389,-48.88642839119517,-49.75997635945542,-51.046402971659944
Net Zero 2050,LAM,5Y,-33.239575201979086,-31.87280395856796,-45.20009848165258,-46.007775693778854,-47.19719802375082
Net Zero 2050,LAM,10Y,-30.22691881954381,-28.984024373136588,-41.10340457536746,-41.83787826749463,-42.91949775245348
Net Zero 2050,LAM,20Y,-25.24431421708798,-24.2062984626178,-34.327920311274646,-34.94132337689756,-35.844648730852306
Net Zero 2050,MEA,1D,-42.930372521606316,-50.99028144908512,-57.82347249340446,-61.87511009744426,-63.13580807383766
Net Zero 2050,MEA,6M,-42.5062455924231,-50.48652734170336,-57.252210461820766,-61.26382026003847,-62.51206327902181
Net Zero 2050,MEA,1Y,-42.085405564683604,-49.98667723095303,-56.685375600188216,-60.65726780031575,-61.89315238539336
Net Zero 2050,MEA,5Y,-38.911913567132295,-46.21738195986913,-52.41095829490877,-56.08334600070826,-57.2260374755374
Net Zero 2050,MEA,10Y,-35.385146932827915,-42.028486948582746,-47.660710824619045,-51.000253053500565,-52.039377116776464
Net Zero 2050,MEA,20Y,-29.552260126909495,-35.1005121273825,-39.80432034933449,-42.593372514076165,-43.46120739068003
Net Zero 2050,AFR,1D,-46.880007059755066,-46.35179150884124,-63.10709814265296,-66.92464137474863,-66.99689827676383
Net Zero 2050,AFR,6M,-46.41686005528093,-45.893862964548006,-62.48363698513712,-66.26346512665822,-66.33500817281416
Net Zero 2050,AFR,1Y,-45.957302350266225,-45.439483277659924,-61.86500753067461,-65.6074128662584,-65.67824758879956
Net Zero 2050,AFR,5Y,-42.491846112391606,-42.01307370361203,-57.20001491167041,-60.66022043891886,-60.72571379853108
Net Zero 2050,AFR,10Y,-38.64061363983184,-38.20523458804552,-52.01571309818704,-55.16230420037564,-55.221861594000195
Net Zero 2050,AFR,20Y,-32.27109577686464,-31.9074845979533,-43.4414441483702,-46.06935124570169,-46.119091199932065
Net Zero 2050,ROW,1D,-33.215149977635676,-33.8850282274076,-44.264920333826204,-46.99425063296773,-47.686591099526815
Net Zero 2050,ROW,6M,-32.88700375539443,-33.5502640005157,-43.82760885412086,-46.52997496892135,-47.215475517287715
Net Zero 2050,ROW,1Y,-32.561400602733116,-33.21809413145624,-43.39368645356869,-46.06929735122722,-46.74801098944028
Net Zero 2050,ROW,5Y,-30.106075701966343,-30.7132505999365,-40.121542230246504,-42.59539601856151,-43.222930577694825
Net Zero 2050,ROW,10Y,-27.37742286682998,-27.929566696547635,-36.485141357533124,-38.73477833924661,-39.305436539904115
Net Zero 2050,ROW,20Y,-22.864529111630315,-23.325657565166452,-30.47093149596577,-32.34973836939535,-32.82632928539177
