scenario,region,tenor,2025,2030,2035,2040,2045
Nationally Determined Contributions (NDCs),AFR,10Y,-38.61361000356072,-41.305711805363316,-51.994843610722,-59.03913240762088,-63.52914533211636
Nationally Determined Contributions (NDCs),AFR,20Y,-32.24854341937489,-34.49687922213466,-43.424014786738525,-49.30712318050077,-53.05700247787271
Nationally Determined Contributions (NDCs),ROW,1D,-33.076352409363714,-37.128140281521965,-44.41778924561978,-50.452992516984445,-54.28784188264673
Nationally Determined Contributions (NDCs),ROW,6M,-32.74957742578059,-36.76133600755579,-43.978967510626205,-49.954546509473964,-53.75150981010106
Nationally Determined Contributions (NDCs),ROW,1Y,-32.425334884943744,-36.397374395572854,-43.54354655897137,-49.45996336185039,-53.2193342070985
Nationally Determined Contributions (NDCs),ROW,5Y,-29.980270155387203,-33.65279406359292,-40.26010198487755,-45.73038547559786,-49.206277211326956
Nationally Determined Contributions (NDCs),ROW,10Y,-27.26301965859435,-30.602685745228282,-36.61114280097633,-41.58562920729024,-44.7464848043603
Nationally Determined Contributions (NDCs),ROW,20Y,-22.76898412560693,-25.55813973139196,-30.57616286437208,-34.730655045971034,-37.37047527917607
Net Zero 2050,EU27,1D,-28.696446686192054,-16.65431808005559,-35.816131741535095,-38.9001170066692,-38.83939091223175
Net Zero 2050,EU27,6M,-28.412942605127796,-16.489783174578598,-35.46228934328632,-38.51580664079472,-38.455680484593124
Net Zero 2050,EU27,1Y,-28.131635625707474,-16.32652338270827,-35.111189154997874,-38.13447460572055,-38.07494373834983
Net Zero 2050,EU27,5Y,-26.010341572855847,-15.09540559715608,-32.463594904381935,-35.258906499193074,-35.2038646162737
Net Zero 2050,EU27,10Y,-23.652904058307822,-13.727239194866625,-29.52126920403254,-32.06322878499178,-32.01317560240538
Net Zero 2050,EU27,20Y,-19.753959897774646,-11.464441401955929,-24.654983867955067,-26.777926890099355,-26.736124472978386
Net Zero 2050,CHN,1D,-39.33399358278579,-34.30642929975986,-52.11723117495712,-54.2498752253086,-55.07494504550701
Net Zero 2050,CHN,6M,-38.94539677053164,-33.96750187715655,-51.60234346452224,-53.71391824109417,-54.53083685484715
Net Zero 2050,CHN,1Y,-38.55981150820591,-33.63120107634501,-51.091446033983146,-53.18211481956101,-53.99094539713764
Net Zero 2050,CHN,5Y,-35.65217044816428,-31.095206803466187,-47.23884456901758,-49.171864388842586,-49.91970428970186
Net Zero 2050,CHN,10Y,-32.42084940402719,-28.276904443391814,-42.95736967877152,-44.71519097508402,-45.395250688119795
Net Zero 2050,CHN,20Y,-27.076597334524614,-23.615740165815797,-35.87627784970782,-37.344339923997374,-37.91229860958983
Net Zero 2050,USA,1D,-26.75156339276911,-29.3149271596226,-35.63198098273844,-38.20971797445151,-38.86784675280557
Net Zero 2050,USA,6M,-26.487273619208104,-29.025312853825863,-35.279957886099396,-37.83222834653587,-38.4838551981333
Net Zero 2050,USA,1Y,-26.22503204013441,-28.737943002729693,-34.93066290018606,-37.45766419002422,-38.10283950353636
Net Zero 2050,USA,5Y,-24.247507332977197,-26.57092973716717,-32.296681411935275,-34.63313164818367,-35.22965687345319
Net Zero 2050,USA,10Y,-22.049843635984743,-24.162683525430083,-29.369483853124343,-31.494170801974974,-32.0366301880672
Net Zero 2050,USA,20Y,-18.415147918568348,-20.179707329270485,-24.528218810796815,-26.30267241190457,-26.75571280527958
Net Zero 2050,GBR,1D,-23.591450949198943,-19.211165010888774,-30.34250201977673,-32.7588809722263,-32.99505322132227
Net Zero 2050,GBR,6M,-23.35838123518646,-19.021369955697967,-30.042735876380082,-32.43524242044723,-32.66908142608679
Net Zero 2050,GBR,1Y,-23.12711776625478,-18.83304577537501,-29.745292862456502,-32.11411200467625,-32.34563584904366
Net Zero 2050,GBR,5Y,-21.383194375880578,-17.412921167907193,-27.50231937563237,-29.692515346930634,-29.90658090480932
Net Zero 2050,GBR,10Y,-19.44513660522907,-15.834707614497686,-25.00965701471751,-27.001345398851335,-27.196009205495713
Net Zero 2050,GBR,20Y,-16.239800734807762,-13.224514775804334,-20.887065728079254,-22.55044424481678,-22.71301967405464
Net Zero 2050,CHE,1D,-25.506561660241335,-18.810568428301373,-32.48677575414963,-35.14156292695759,-35.295308669108685
Net Zero 2050,CHE,6M,-25.254571774396858,-18.624731032651688,-32.1658254425087,-34.794384873391714,-34.946611697684354
Net Zero 2050,CHE,1Y,-25.0045347612954,-18.44033384077598,-31.847362433536148,-34.4498973824074,-34.60061706016039
Net Zero 2050,CHE,5Y,-23.119042869206964,-17.04982206856711,-29.445880293353213,-31.85216849771117,-31.991523007781804
Net Zero 2050,CHE,10Y,-21.023657123977454,-15.504517865305322,-26.777064020487188,-28.965259199504498,-29.091983366027282
Net Zero 2050,CHE,20Y,-17.558117967579765,-12.948753497268592,-22.363133403699717,-24.19062653977529,-24.296461497605375
Net Zero 2050,RUS,1D,-29.652577248188756,-35.21966316073581,-39.93943877394144,-42.737958562582705,-43.60873936265208
Net Zero 2050,RUS,6M,-29.359627157333787,-34.871713522616275,-39.544860517906805,-42.31573257058637,-43.17791056650959
Net Zero 2050,RUS,1Y,-29.068947372866628,-34.52646042670894,-39.15334016682981,-41.89677874813922,-42.75042060997994
Net Zero 2050,RUS,5Y,-26.87697439251248,-31.92295822926595,-36.20094348608814,-38.73751034389289,-39.52678248941561
Net Zero 2050,RUS,10Y,-24.44098993867592,-29.029632930394904,-32.91988460429326,-35.2265506800572,-35.94428744186221
Net Zero 2050,RUS,20Y,-20.412137719762885,-24.244388906347467,-27.49337158386553,-29.41980687679497,-30.01923192730477
Net Zero 2050,IND,1D,-47.44074285689857,-56.347445604145896,-63.898548475719274,-68.37586107359749,-69.76901107452493
Net Zero 2050,IND,6M,-46.972056111263164,-55.79076585347808,-63.26726825259445,-67.70034762509883,-69.07973412021258
Net Zero 2050,IND,1Y,-46.50700159700682,-55.238400262912464,-62.64088032876495,-67.0300692748133,-68.39579892861406
Net Zero 2050,IND,5Y,-43.00009473896626,-51.073093576667944,-57.917382247289375,-61.97560002152338,-63.23834546811496
Net Zero 2050,IND,10Y,-39.10279734351233,-46.44410297135775,-52.66806211545895,-56.35846484980249,-57.50676183831513
Net Zero 2050,IND,20Y,-32.6570931294689,-38.788258106601134,-43.98625996865066,-47.06833680121002,-48.027348540567544
Net Zero 2050,TUR,1D,-37.921241049256764,-45.040716873049206,-51.07660870223944,-54.65549975774331,-55.76909903594813
Net Zero 2050,TUR,6M,-37.54660140435401,-44.59574097804708,-50.57200173217249,-54.115535440788946,-55.21813301054206
Net Zero 2050,TUR,1Y,-37.174865144039615,-44.154213559930184,-50.07130536825736,-53.57975574256739,-54.67143686497558
Net Zero 2050,TUR,5Y,-34.37165734642585,-40.82472103133268,-46.29562862804184,-49.539520801301244,-50.54888261944336
Net Zero 2050,TUR,10Y,-31.256395125101708,-37.12458781275709,-42.099641759448545,-45.04952498703646,-45.96740367685535
Net Zero 2050,TUR,20Y,-26.10409167213401,-31.004971612229284,-35.15993778086301,-37.623562325115216,-38.39013791283193
Net Zero 2050,RASIA,1D,-38.54533042271101,-40.22701668228429,-51.53132153719058,-54.462191771919805,-55.446423374864075
Net Zero 2050,RASIA,6M,-38.164525140429596,-39.82959732499657,-51.022222270713876,-53.924137224613325,-54.89864519594569
Net Zero 2050,RASIA,1Y,-37.78667102523044,-39.43525789065018,-50.51706842481492,-53.39025249569527,-54.35511219167488
Net Zero 2050,RASIA,5Y,-34.93732939471277,-36.46160292265887,-46.70777847655712,-49.36430723583743,-50.25641072374759
Net Zero 2050,RASIA,10Y,-31.770797700289727,-33.15691927097885,-42.47443656163413,-44.89019183710373,-45.701439861298894
Net Zero 2050,RASIA,20Y,-26.533700138668465,-27.691333461550688,-35.47295141648328,-37.49049364794989,-38.168015566509894
Net Zero 2050,LAM,1D,-36.72664713925869,-35.22894162035907,-49.94121328989386,-50.83743388136982,-52.15128612908283
Net Zero 2050,LAM,6M,-36.36380938231797,-34.88090031649436,-49.44782336131437,-50.335189818409305,-51.63606197565274
Net Zero 2050,LAM,1Y,-36.00378354762283,-34.5355562652336,-48.958257108990665,-49.836838049528815,-51.12483070948639
Net Zero 2050,LAM,5Y,-33.288882326240014,-31.931368187011245,-45.266510883315206,-46.07884155142308,-47.26971183975475
Net Zero 2050,LAM,10Y,-30.271757011163402,-29.037280654786628,-41.16379771401225,-41.902503097890346,-42.985439306048164
Net Zero 2050,LAM,20Y,-25.281761282233074,-24.25077598002649,-34.378358246335345,-34.995295451738365,-35.899720480270275
Net Zero 2050,MEA,1D,-42.68124739358889,-50.69438463646708,-57.48792264509876,-61.51604857948607,-62.76943072034597
Net Zero 2050,MEA,6M,-42.259581674717225,-50.193553816238904,-56.91997564942999,-60.90830605951675,-62.14930551913556
Net Zero 2050,MEA,1Y,-41.84118378338668,-49.69660433773367,-56.35643013282695,-60.30527342620834,-61.53398616796412
Net Zero 2050,MEA,5Y,-38.686107572927696,-45.94918230258481,-52.10681728872103,-55.75789411358475,-56.8939545450935
Net Zero 2050,MEA,10Y,-35.17980677988329,-41.78459546624876,-47.3841355240062,-50.70429837562116,-51.73739239769117
Net Zero 2050,MEA,20Y,-29.380768240049782,-34.8968237113826,-39.57333571490851,-42.34620299848617,-43.20900182573773
Net Zero 2050,AFR,1D,-46.92733681744184,-46.408007132503705,-63.17084720377145,-66.99285727402321,-67.06650406683679
Net Zero 2050,AFR,6M,-46.463722222690514,-45.94952321078337,-62.546756242879994,-66.33100709281314,-66.40392629846068
Net Zero 2050,AFR,1Y,-46.003700551132596,-45.49459245053551,-61.927501865895884,-65.67428612214468,-65.74648337928559
Net Zero 2050,AFR,5Y,-42.53474561062759,-42.06402731432146,-57.25779679919025,-60.72205105022187,-60.788804201152864
Net Zero 2050,AFR,10Y,-38.67962495819854,-38.25157003743431,-52.06825794608866,-55.21853081750483,-55.27923382173635
Net Zero 2050,AFR,20Y,-32.30367647040973,-31.946182112931385,-43.48532750475318,-46.11630946855752,-46.16700619096877
Net Zero 2050,ROW,1D,-33.13290070680825,-33.787337170420805,-44.15413773004379,-46.8757055938973,-47.565630719447185
Net Zero 2050,ROW,6M,-32.80556705917595,-33.453538073938326,-43.71792071756036,-46.41260108538576,-47.095710154897034
Net Zero 2050,ROW,1Y,-32.48077018382795,-33.1223258557148,-43.2850843023214,-45.953085546998196,-46.62943138358322
Net Zero 2050,ROW,5Y,-30.031525300248173,-30.624703826580667,-40.02112933257241,-42.487947281381345,-43.11329258533087
Net Zero 2050,ROW,10Y,-27.3096293127004,-27.849045326653595,-36.393829345030355,-38.63706817790213,-39.20573554569508
Net Zero 2050,ROW,20Y,-22.80791064540299,-23.258409336032326,-30.39467135350215,-32.26813474879781,-32.743063000773255
