scenario,region,index,2025,2030,2035,2040,2045
Delayed transition,LAM,Consumer Goods,1.3843496383031664,2.4875110992193172,4.801346152697259,6.1310335478959415,5.7573470904807165
Delayed transition,LAM,Consumer Services,0.31783108698850454,0.5686134196167014,1.0939948378498507,1.3962517234450142,1.3119425850421809
Delayed transition,LAM,Financials,-0.26970663668771405,-0.38131211372843005,-0.5950046991187383,-0.7296611385984088,-0.717910350575758
Delayed transition,LAM,Government,0.24528223401677407,0.45280456483815956,0.8516190761844291,1.0942251765986928,1.0247409545097128
Delayed transition,LAM,Health Care,2.5988466282285136,4.680142050785909,9.046850092648066,11.555339504304325,10.84811182118504
Delayed transition,LAM,Industrials,1.1881777737132366,2.135522960898652,4.127618398150861,5.270475854391474,4.949104897803656
Delayed transition,LAM,Oil & Gas,1.0597281211672795,1.9124333262721191,3.701812334659197,4.729452156737981,4.438724296065074
Delayed transition,LAM,Technology,0.06654173629654428,0.0979638975628264,0.16240753486356574,0.20085559641924042,0.1954278321111638
Delayed transition,LAM,Telecommunications,0.1241788382230743,0.1828182380595291,0.30308164650459224,0.37483263891386115,0.36470345528508014
Delayed transition,LAM,UK Real Estate,-0.3201155827664422,-0.5008333000084428,-0.8446145304403324,-1.0584863427107845,-1.0185744535322365
Delayed transition,LAM,Utilities,0.5383494900474286,1.1998447294771686,2.4602814164043787,3.2241068708850116,2.958319055655671
Delayed transition,LAM,FTSE,-1.1559143393544944,-2.0716426231564404,-3.983867510578601,-5.086215968505643,-4.778173375869666
Delayed transition,MEA,Basic Materials,0.9577331029903755,1.162963531824652,3.7836996183592673,4.619649509532041,4.675115728899894
Delayed transition,MEA,Consumer Goods,0.9871601805320457,1.1978210778785805,3.959902864212248,4.839648560898264,4.901151267796105
Delayed transition,MEA,Consumer Services,0.22259851159387536,0.26998413631129065,0.8926516691852269,1.0910732383899082,1.1052447679300395
Delayed transition,MEA,Financials,-0.20829312905160566,-0.24524218497684827,-0.5675473332086417,-0.6810984256776406,-0.6988847244429889
Delayed transition,MEA,Government,0.17538032401614612,0.2131040855528339,0.8130949571755733,1.000663095444355,1.0152083285153062
Delayed transition,MEA,Health Care,1.5862445648276151,1.9251448154687028,6.255096284102706,7.636917834149271,7.730275816201078
Delayed transition,MEA,Industrials,0.7948523426324383,0.9643018278585701,3.0855986651458633,3.7632131700948763,3.80756778000535
Delayed transition,MEA,Oil & Gas,0.6434092642614874,0.7814539851305343,2.5547385345409688,3.119892329788302,3.1572919856145214
Delayed transition,MEA,Technology,0.05562899721853395,0.06624990230452887,0.17903683471724385,0.21683098897514377,0.22134395818142377
Delayed transition,MEA,Telecommunications,0.10381370596232739,0.12363422354814346,0.3341149085025983,0.4046455923797697,0.4130676039496941
Delayed transition,MEA,UK Real Estate,-0.41640859865691915,-0.4970742187457168,-1.5641408394137486,-1.9113720927380027,-1.952059527491436
Delayed transition,MEA,Utilities,0.41192652002533636,0.5319494348801954,3.818050245174488,4.787919914293616,4.834858271193843
Delayed transition,MEA,FTSE,-0.725566140955422,-0.8809758472234044,-2.9498109641803403,-3.6073435096456503,-3.65294739692995
Delayed transition,AFR,Basic Materials,1.3162175762687789,1.6116141317916741,6.195016309813758,7.627090177311002,7.722952459516659
Delayed transition,AFR,Consumer Goods,1.2098226797220897,1.4800971990536118,5.66753648704216,6.976200786233082,7.064288906139811
Delayed transition,AFR,Consumer Services,0.26385020224518935,0.3224240517323884,1.2248535804777432,1.5072666252826141,1.526758338418642
Delayed transition,AFR,Financials,-0.09802592004994005,-0.11557600718707145,-0.30227151314660444,-0.3658713322723331,-0.3754324076922741
Delayed transition,AFR,Government,0.4508647236335663,0.5593338235201617,2.8605795478339826,3.5575492028047897,3.602440648843313
Delayed transition,AFR,Health Care,2.27530347993032,2.7864635928340076,10.768094748491237,13.260145276132288,13.426911510386352
Delayed transition,AFR,Industrials,1.0156802706376986,1.2440031324256222,4.861592518463746,5.98887094676612,6.063992239243915
Delayed transition,AFR,Oil & Gas,0.9004985241703696,1.103034776378866,4.2653710336731745,5.252540757467643,5.318202955633114
Delayed transition,AFR,Technology,0.043924189330582196,0.05209376795770594,0.1516782212252251,0.1847097922622364,0.18914650446150547
Delayed transition,AFR,Telecommunications,0.08197043095861203,0.09721633284141232,0.2830588190778705,0.34470166677542957,0.3529813690660352
Delayed transition,AFR,UK Real Estate,-0.537622007491426,-0.6456435856361847,-2.3158428590322124,-2.847630130477687,-2.905030723269863
Delayed transition,AFR,Utilities,0.6102794442958536,0.8102508510087851,6.708157887105692,8.4288722220378,8.48936057922624
Delayed transition,AFR,FTSE,-0.9551926314936334,-1.1713216245863254,-4.663157441822901,-5.748786610576227,-5.820378981175463
Delayed transition,ROW,Basic Materials,1.1294634114079876,1.4960462783220883,5.079963742982681,6.122831410849787,5.875363087685013
Delayed transition,ROW,Consumer Goods,1.0533390114988908,1.3943951347530905,4.728621080968637,5.698883244593591,5.468837675666503
Delayed transition,ROW,Consumer Services,0.23330739173221723,0.30814328820633136,1.035763558250113,1.2479087237443092,1.198158885955764
Delayed transition,ROW,Financials,-0.21930311402358602,-0.26947974993764034,-0.6325255901596801,-0.7510777937568539,-0.7402665574268276
Delayed transition,ROW,Government,0.29591335613336817,0.39853987586804623,1.4737811821820914,1.7800648987834389,1.6995933254206463
Delayed transition,ROW,Health Care,1.793749853067519,2.373043492207729,8.020382012731025,9.665314889939427,9.277219073226615
Delayed transition,ROW,Industrials,0.8451462950332367,1.1136429319716823,3.7035466077673203,4.460470731592709,4.2855510649874615
Delayed transition,ROW,Oil & Gas,0.7651746471010825,1.0138697411156856,3.448833876958361,4.157082358636391,3.9887530450867383
Delayed transition,ROW,Technology,0.05602663895502444,0.07052432919263076,0.19104330258267796,0.2282658679896318,0.22236972359812499
Delayed transition,ROW,Telecommunications,0.104555776903283,0.1316110722836269,0.3565211352359651,0.42598513159636625,0.4149818665587685
Delayed transition,ROW,UK Real Estate,-0.4534998979215414,-0.5681692740812869,-1.4972368913095324,-1.7872102912912131,-1.7449627726816446
Delayed transition,ROW,Utilities,0.6193849782535036,0.9161847992721515,4.58102679948193,5.577926084633668,5.258881511320665
Delayed transition,ROW,FTSE,-0.7975435177055015,-1.0563969457344953,-3.599416101846383,-4.338591274033671,-4.1627305583367695
Fragmented World,EU27,Basic Materials,1.447895482085607,1.7217269421535213,2.4417947957285477,2.7250645280338386,3.0552382775479217
Fragmented World,EU27,Consumer Goods,1.3481061128925713,1.6001457140223767,2.25700570857005,2.521165386373237,2.825107146931896
Fragmented World,EU27,Consumer Services,0.2792698890406807,0.33081929977194796,0.4633690745358684,0.518162105700264,0.5802617142059061
Fragmented World,EU27,Financials,-0.4316226754150572,-0.49653560288171406,-0.614891712596288,-0.7010865941967471,-0.7770089977936788
Fragmented World,EU27,Government,0.20901641241859417,0.2420703970663124,0.31767195725210945,0.3594501225100025,0.39954946180629397
Fragmented World,EU27,Health Care,2.2274493430583555,2.647262244263199,3.748014922950693,4.183994087947852,4.690156984479106
Fragmented World,EU27,Industrials,1.0041898431759388,1.1901221177498018,1.6719603077517897,1.8691509556375145,2.093607445977446
Fragmented World,EU27,Oil & Gas,0.974501947862975,1.1588437039895478,1.6449974418702127,1.835762414378725,2.058295999983418
Fragmented World,EU27,Technology,0.06291660865622248,0.07278380847576468,0.09297035457127743,0.10550040523404898,0.1171573823484269
Fragmented World,EU27,Telecommunications,0.11741369857028026,0.13582766667963528,0.17349938944181234,0.19688271576869146,0.21863672995319347
Fragmented World,EU27,UK Real Estate,-0.4569127448735704,-0.5269098359089724,-0.6725348721860238,-0.764009427928274,-0.8478255102785626
Fragmented World,EU27,Utilities,0.8771350593397003,1.039714774155927,1.5607067981366307,1.7397651355616883,1.9539831480585086
Fragmented World,EU27,FTSE,-1.0094721853697914,-1.1962147183954799,-1.6833280250291804,-1.8818284614449392,-2.1079747039604073
Fragmented World,CHN,Basic Materials,2.1579581444770133,2.845361531803143,4.758459018009927,5.081695408065028,5.737356353690025
Fragmented World,CHN,Consumer Goods,2.2984542175405496,3.030451061315093,5.06737335862462,5.411644863097726,6.109755928809586
Fragmented World,CHN,Consumer Services,0.5451288892316667,0.7180936573304922,1.1987786030996948,1.280611807559268,1.4456547036656437
Fragmented World,CHN,Financials,-0.2215219808190149,-0.2786552271519682,-0.4248062974283313,-0.4619191944432576,-0.5184862240603356
Fragmented World,CHN,Government,0.3386697032746194,0.4694421440348726,0.8598894083897827,0.9038987296963906,1.0242518048364129
Fragmented World,CHN,Health Care,3.691616344767621,4.865263246425249,8.130002612922322,8.683732263322225,9.803681624845442
Fragmented World,CHN,Industrials,1.7948502826963217,2.3786216785794183,4.01990364607389,4.285586156972963,4.84055294500745
Fragmented World,CHN,Oil & Gas,1.4573920884119427,1.9248514860739185,3.22993262204597,3.44740896967272,3.892894870937063
Fragmented World,CHN,Technology,0.08851894235183896,0.11390802443310313,0.1822424457886838,0.1963340769990904,0.22095190073226023
Fragmented World,CHN,Telecommunications,0.16519225427181267,0.21257284413726515,0.3400971548460425,0.3663946711082862,0.41233595429244946
Fragmented World,CHN,UK Real Estate,-0.4472306426563877,-0.6107584007671583,-1.0941275635712437,-1.1553204330921507,-1.307466059998186
Fragmented World,CHN,Utilities,1.2257107508155587,2.099171981643892,5.098978813833672,5.150956765255896,5.914707415100266
Fragmented World,CHN,FTSE,-1.856480565866447,-2.4681371592882337,-4.194829587330195,-4.467399766845337,-5.0478667500073096
Fragmented World,USA,Basic Materials,0.8606398793345587,1.031204738194038,1.4455934888396877,1.5958416515179774,1.7794492667153814
Fragmented World,USA,Consumer Goods,0.749473084033128,0.8927710772049269,1.2402742369469861,1.37388404851676,1.5306770715436553
Fragmented World,USA,Consumer Services,0.14314561513339508,0.1699033525825648,0.2343376306758262,0.260168181976978,0.2896997678945409
Fragmented World,USA,Financials,-0.251997052420622,-0.2896809541464743,-0.36261438970323706,-0.4126578145140867,-0.4569559112738715
Fragmented World,USA,Government,0.2928178124090618,0.339714157057722,0.46108665450075687,0.5183171096514291,0.575356708516618
Fragmented World,USA,Health Care,1.2212026407903125,1.459656932119835,2.03874302421121,2.25389827604923,2.512373676856872
Fragmented World,USA,Industrials,0.525599736592972,0.6271784000688985,0.872871600105985,0.9661152156033314,1.0767043801263467
Fragmented World,USA,Oil & Gas,0.576811333433865,0.691116038136491,0.9691043240727435,1.069831867733215,1.1929357650535923
Fragmented World,USA,Technology,0.03852807309329978,0.04453315407361401,0.05777333532201382,0.0653436454102019,0.07244781406327722
Fragmented World,USA,Telecommunications,0.071900308317445,0.08310686860687988,0.10781542622494444,0.12194298531883656,0.13520064072398247
Fragmented World,USA,UK Real Estate,-0.5668096398683877,-0.654504422642016,-0.8560827178255034,-0.9677957331152108,-1.0730211776009655
Fragmented World,USA,Utilities,0.24806029376403296,0.29565366079208116,0.45386371552574395,0.4994379460639694,0.5575554521091306
Fragmented World,USA,FTSE,-0.47916108119045686,-0.5680114231782695,-0.7803846253247472,-0.8672028775948961,-0.9654574475208538
Fragmented World,GBR,Basic Materials,1.2331628160474493,1.48676946349686,2.1523301862242756,2.3848410135236,2.6770211511624673
Fragmented World,GBR,Consumer Goods,0.9903158463684888,1.1881027863242621,1.6982899800461546,1.8863093609486299,2.1149785192924817
Fragmented World,GBR,Consumer Services,0.17853583094744385,0.21310716011116812,0.29991928271956986,0.33403938612726825,0.3740656234867909
Fragmented World,GBR,Financials,-0.2445440185664052,-0.28147814418571293,-0.3479507021944874,-0.39667640035676643,-0.43958341458956274
Fragmented World,GBR,Government,0.29320387567535694,0.33970298450149233,0.43571107892227123,0.4937263368412866,0.5481528571636104
Fragmented World,GBR,Health Care,1.6441363027311202,1.9768508312214272,2.8394335854388713,3.1506265427704947,3.534348073187104
Fragmented World,GBR,Industrials,0.6987209190169332,0.8340286053672642,1.1771981031376986,1.311020663448929,1.468273678217042
Fragmented World,GBR,Oil & Gas,0.9111963985923008,1.0976445304365707,1.5888454966504504,1.7609454200184351,1.9762424108030598
Fragmented World,GBR,Technology,0.04619194924726616,0.053389117617870366,0.06714620030284289,0.07630272892303522,0.08465094631373718
Fragmented World,GBR,Telecommunications,0.08620247850494718,0.09963368809609069,0.12530687668776527,0.14239460462357603,0.15797387854259565
Fragmented World,GBR,UK Real Estate,-0.26625071131305716,-0.3069616526478498,-0.38429519448040816,-0.4372709236973278,-0.4848224332296884
Fragmented World,GBR,Utilities,2.864999005419438,3.4264723011617133,4.947474031421882,5.495404352862058,6.155370542093307
Fragmented World,GBR,FTSE,-0.8728996972427426,-1.042016616655622,-1.4764395967918849,-1.6434083867977332,-1.8401736241466837
Fragmented World,CHE,Basic Materials,1.02067125491508,1.1875084590367198,1.501181327917602,1.698423781188535,1.8861272282580919
Fragmented World,CHE,Consumer Goods,0.9185008326190718,1.0678209516919512,1.3496425642584888,1.5279542736985496,1.6969459928923243
Fragmented World,CHE,Consumer Services,0.2020474163327287,0.2348236638619198,0.2969659494335598,0.3363058968623956,0.3735462716437152
Fragmented World,CHE,Financials,-0.18177183794470902,-0.20982644443924792,-0.26138720054001413,-0.2977077606321217,-0.3304634748928891
Fragmented World,CHE,Government,0.26154680476887243,0.302889504104283,0.385884726472035,0.4381898233677903,0.48711298875779574
Fragmented World,CHE,Health Care,1.5713368830411598,1.8276936000884925,2.309035043888712,2.6129642665596706,2.90162166904408
Fragmented World,CHE,Industrials,1.130284623367706,1.3171948093074795,1.701012127961549,1.9221330434012232,2.138011450562207
Fragmented World,CHE,Oil & Gas,0.7100839731162195,0.8261051232927666,1.0457620737089306,1.1834245198123263,1.3145884592996935
Fragmented World,CHE,Technology,0.0596921565337291,0.06916373910860285,0.08710685407435681,0.09896039649223763,0.10992496428836757
Fragmented World,CHE,Telecommunications,0.11139629143962278,0.12907196667358597,0.16255704377798513,0.1846778841438055,0.20513973810676348
Fragmented World,CHE,UK Real Estate,-1.0281733272437437,-1.1828818273367552,-1.4614767325860312,-1.6672252439244792,-1.8480978629940155
Fragmented World,CHE,Utilities,2.245860181256065,2.610579835110991,3.400554526236968,3.8618060925137954,4.312341324318059
Fragmented World,CHE,FTSE,-0.9115626185451515,-1.060381484987704,-1.3556214281962293,-1.5349563108328246,-1.7072473995115343
Fragmented World,RUS,Basic Materials,1.3212894576680243,2.0372335203460348,4.715216385299588,4.943131209908172,5.8228164380696485
Fragmented World,RUS,Consumer Goods,1.163281367109293,1.7974803055023993,4.173210434250628,4.373694943123333,5.153227194593063
Fragmented World,RUS,Consumer Services,0.26171623840717956,0.4031444767363836,0.9319940125606007,0.9771968805664739,1.151015767221917
Fragmented World,RUS,Financials,-0.12112214451854837,-0.16127456228783027,-0.2914749790365861,-0.3142616245455138,-0.3630615957649627
Fragmented World,RUS,Government,0.2579400301714477,0.4035290075228317,0.954704083506244,0.999284897334754,1.1792126251557555
Fragmented World,RUS,Health Care,2.108260905793744,3.26377959202365,7.5965276475765995,7.959234693875257,9.379349279151914
Fragmented World,RUS,Industrials,0.930907675386021,1.434837543485197,3.320070358168916,3.4807643615149737,4.100048566799803
Fragmented World,RUS,Oil & Gas,0.8918057137817638,1.3836605169664153,3.230685040542251,3.3840021362344617,3.988751236846576
Fragmented World,RUS,Technology,0.052559295034286635,0.07389288932353287,0.14821246305211327,0.15782814120219107,0.1839147938651883
Fragmented World,RUS,Telecommunications,0.09808509002673058,0.1378974108557948,0.2765910914913648,0.29453567496424404,0.3432180568964404
Fragmented World,RUS,UK Real Estate,-0.3864728341814545,-0.5610003758657245,-1.1877501892724704,-1.257382793178376,-1.4717240682355237
Fragmented World,RUS,Utilities,0.8408477489944182,1.8607097587236179,6.146427941015543,6.257406245574209,7.536298712845305
Fragmented World,RUS,FTSE,-0.9450670523248791,-1.5055433577165416,-3.6427176020249252,-3.8028795421541863,-4.493869758923158
Fragmented World,IND,Basic Materials,2.9428325438722496,4.164777260472088,8.066350327048138,8.467170842531244,9.653899550582539
Fragmented World,IND,Consumer Goods,2.977089282524969,4.213249826206552,8.159896727582023,8.565260607702346,9.765583658091199
Fragmented World,IND,Consumer Services,0.6810873114503933,0.9636430283015849,1.8652259740698003,1.957932440224628,2.2321586870517787
Fragmented World,IND,Financials,-0.4578639861429203,-0.5756142769478214,-0.8860501702438921,-0.9649751975621859,-1.0851795786524259
Fragmented World,IND,Government,0.14797048941300267,0.22001421969408522,0.4551532592685847,0.47147690096691386,0.5380381034756158
Fragmented World,IND,Health Care,5.087237436964674,7.19977878761885,13.944987504073461,14.6377922382633,16.68934718108091
Fragmented World,IND,Industrials,2.235239767216756,3.1603794585453127,6.1102984284333495,6.41494343723238,7.312719003864242
Fragmented World,IND,Oil & Gas,2.0053452651515804,2.8387813325219606,5.500975154499107,5.7740327022756865,6.583563611597704
Fragmented World,IND,Technology,0.05778376579211693,0.07939950256924247,0.14517751418799876,0.15325922954837434,0.17384014583727514
Fragmented World,IND,Telecommunications,0.10783489135662888,0.14817374077223436,0.27092733149669584,0.286009264733733,0.32441695314950364
Fragmented World,IND,UK Real Estate,-0.38282598157029407,-0.5134691531072637,-0.8973378611213031,-0.9538368001453504,-1.079084237496459
Fragmented World,IND,Utilities,0.7739938112036238,1.2636923606227048,3.011026570748117,3.0843400497802853,3.557265435804198
Fragmented World,IND,FTSE,-2.273044298320839,-3.213566726256819,-6.214644466852424,-6.525163329178605,-7.439131342697943
Fragmented World,TUR,Basic Materials,1.5610008161323818,1.9577745994882843,4.405413235544762,5.036848510826221,6.036014183379187
Fragmented World,TUR,Consumer Goods,1.4240808319888807,1.7841183838704717,4.019354159159002,4.598252716976548,5.511692504780593
Fragmented World,TUR,Consumer Services,0.3310061959159542,0.4139546089499948,0.9296262046950635,1.0640871568127301,1.2752488331981637
Fragmented World,TUR,Financials,-0.14480544048312347,-0.16982810726903544,-0.2860835681335023,-0.33109005612114867,-0.3861706772290812
Fragmented World,TUR,Government,0.4657137754415701,0.5675975262727627,1.4157056105339718,1.652993433195376,2.00642979305951
Fragmented World,TUR,Health Care,2.6117143695997846,3.2732585816449355,7.356639037599816,8.412791597435875,10.080874034606998
Fragmented World,TUR,Industrials,1.2262690808934127,1.5371154259215978,3.572509800173454,4.096841303855201,4.925409044145805
Fragmented World,TUR,Oil & Gas,1.0590125551050087,1.3290109898123774,3.014286942494286,3.4478409861985178,4.135051740305507
Fragmented World,TUR,Technology,0.09987371757314298,0.11921030402920736,0.24527876659619702,0.28523294635533425,0.34021045178201836
Fragmented World,TUR,Telecommunications,0.18638230541478099,0.2224678507425005,0.4577342578042428,0.5322959374474474,0.6348938426458266
Fragmented World,TUR,UK Real Estate,-0.24276597759255586,-0.29136447597577947,-0.6445085444069324,-0.7513858499643739,-0.9027032845503133
Fragmented World,TUR,Utilities,1.011493704606859,1.325744856357502,4.775516297428238,5.581737501214945,6.939350088399916
Fragmented World,TUR,FTSE,-1.226584669698885,-1.5397708723732206,-3.6137813946907986,-4.145822788358944,-4.990003097115779
Fragmented World,RASIA,Basic Materials,1.914439400795678,2.468423608272675,3.994918454537134,4.308705580943443,4.8677199278541
Fragmented World,RASIA,Consumer Goods,1.8898330355589614,2.435847609962999,3.939543536025482,4.249344367076249,4.800052778921266
Fragmented World,RASIA,Consumer Services,0.43913974296774994,0.5654234165405416,0.9123454048185008,0.9844298940654086,1.1117790772189966
Fragmented World,RASIA,Financials,-0.26078269748597943,-0.31577855172371694,-0.4424194453201008,-0.49001076460580023,-0.5476680078337473
Fragmented World,RASIA,Government,0.32382605355222005,0.42880360416862345,0.7307966384148482,0.7798695607099707,0.8813916293665699
Fragmented World,RASIA,Health Care,3.218845904974421,4.149246116893135,6.712272367765435,7.240177586786868,8.179223967930861
Fragmented World,RASIA,Industrials,1.5313659422092951,1.9763074448128632,3.2060357212437345,3.456481170346056,3.904868488867951
Fragmented World,RASIA,Oil & Gas,1.2908363984499847,1.6652527495318776,2.6987688441738915,2.910258002692767,3.288155042345245
Fragmented World,RASIA,Technology,0.10519376376650527,0.12993903514314434,0.19149531793366725,0.21003132228288435,0.23547451845422435
Fragmented World,RASIA,Telecommunications,0.19631046768335594,0.24248959107399873,0.3573646771131217,0.39195619235591184,0.43943776883835267
Fragmented World,RASIA,UK Real Estate,-0.7573447224209294,-0.9573623952658374,-1.4836642877322685,-1.6106280343580839,-1.8102963340058496
Fragmented World,RASIA,Utilities,1.1785554244059704,1.7063287632932114,3.456428532751791,3.614245924089444,4.136216976974387
Fragmented World,RASIA,FTSE,-1.523268291461099,-1.967546192741935,-3.1987304408991917,-3.44781842239502,-3.8959394193539034
Fragmented World,LAM,Basic Materials,1.5687841554425368,2.830237818631382,3.211826780514324,2.6352691297850175,2.930709021338521
Fragmented World,LAM,Consumer Goods,1.383747929186781,2.48522113042286,2.820654438343902,2.3215570104590717,2.5815290048636323
Fragmented World,LAM,Consumer Services,0.3176929413515784,0.5680876685697044,0.6448492724286882,0.5323771777294608,0.5919352112778437
Fragmented World,LAM,Financials,-0.26958940839685863,-0.380865969369286,-0.43800400111927723,-0.42889850850901473,-0.4748865203860464
Fragmented World,LAM,Government,0.24517562181981767,0.45239882293114264,0.5006264360090097,0.40000919942760155,0.4437586317031291
Fragmented World,LAM,Health Care,2.597717036639058,4.675843080698618,5.3074424208502355,4.3619404374174335,4.850800300938911
Fragmented World,LAM,Industrials,1.1876613309168877,2.133557496429878,2.423347697537166,1.9948324601508707,2.2183687689531264
Fragmented World,LAM,Oil & Gas,1.0592675091558672,1.910680341142456,2.1683502733586284,1.7793434234620102,1.9788205331925097
Fragmented World,LAM,Technology,0.0665128138565465,0.09785382529815789,0.11319102051740465,0.10776536191160592,0.11946686686925968
Fragmented World,LAM,Telecommunications,0.12412486375235271,0.18261282343244148,0.21123478597695444,0.20110953196704218,0.22294664310924797
Fragmented World,LAM,UK Real Estate,-0.3199764441708748,-0.5003037699854546,-0.5674051435276608,-0.5148321448041308,-0.5705525055957297
Fragmented World,LAM,Utilities,0.5381154958403292,1.1989542004520686,1.293175724255117,0.892307323527611,0.9914011832066031
Fragmented World,LAM,FTSE,-1.1554119198959223,-2.069730528339308,-2.3472896977032303,-1.9348481752166995,-2.1512170876994614
Fragmented World,MEA,Basic Materials,0.9573168232275258,1.1613792652055133,2.47638504463874,2.863174585453469,3.4209102863387026
Fragmented World,MEA,Consumer Goods,0.9867311102570773,1.1961881334634017,2.590432882673169,2.999938957487248,3.591021561411112
Fragmented World,MEA,Consumer Services,0.22250175890220408,0.2696159174512689,0.5844751117835738,0.6770807304214286,0.8106269861545975
Fragmented World,MEA,Financials,-0.20820259421043327,-0.24489762984941035,-0.4166696539684942,-0.48147073073972413,-0.5617138551003242
Fragmented World,MEA,Government,0.1753040947624407,0.21281397425551626,0.5223180030351118,0.6100498203550316,0.7393015120250055
Fragmented World,MEA,Health Care,1.5855551018559308,1.9225208753480154,4.097811018887977,4.7389425027997225,5.662157884169458
Fragmented World,MEA,Industrials,0.7945068591739903,0.9629869959605759,2.0239339817443183,2.338068056920233,2.788679346297659
Fragmented World,MEA,Oil & Gas,0.6431296057061907,0.7803896679250085,1.6704735925917769,1.931767077909722,2.3089847261638434
Fragmented World,MEA,Technology,0.05560481801276418,0.06615788171646073,0.12508795427137837,0.14475006597045986,0.1708919267013569
Fragmented World,MEA,Telecommunications,0.1037685832190875,0.12346249659368014,0.23343660237383226,0.27012963630554615,0.31891504641395035
Fragmented World,MEA,UK Real Estate,-0.41622760619445087,-0.4963854023722253,-1.0634222279054169,-1.2408614688958457,-1.4866301268403432
Fragmented World,MEA,Utilities,0.41174747570335135,0.5312680326887329,2.2301156286295516,2.641157982909849,3.313508584420107
Fragmented World,MEA,FTSE,-0.7252507728219144,-0.8797756274403523,-1.9246770678012552,-2.2299675723257253,-2.6720014455030627
Fragmented World,AFR,Basic Materials,1.3156454808292484,1.609436865951018,3.9494048746999,4.599729040978836,5.574021852470351
Fragmented World,AFR,Consumer Goods,1.2092968289431694,1.4780959299311645,3.615288808891214,4.210890290068656,5.10136235985054
Fragmented World,AFR,Consumer Services,0.2637355194601049,0.3219875949924422,0.7831580723874725,0.9122539395302476,1.1046859758709415
Fragmented World,AFR,Financials,-0.09798331297431107,-0.1154138542945165,-0.2161599810361387,-0.2514716000503062,-0.2971640068376975
Fragmented World,AFR,Government,0.4506687547778949,0.5585880103816481,1.7511378043778947,2.0621020819114904,2.546109415124742
Fragmented World,AFR,Health Care,2.2743145167316174,2.782699822593207,6.859177309625232,7.990523896783143,9.686823118361328
Fragmented World,AFR,Industrials,1.0152388040737133,1.2423230105383603,3.0906583037472277,3.6023485032627574,4.370298941108321
Fragmented World,AFR,Oil & Gas,0.9001071214811257,1.1015451862749301,2.7160755456211096,3.1638516644972006,3.83555308041715
Fragmented World,AFR,Technology,0.04390509763263335,0.05202110927366139,0.10552622764322972,0.12308084814444684,0.1467114326646567
Fragmented World,AFR,Telecommunications,0.08193480241924798,0.0970807386794076,0.19693090502479824,0.22969098164157437,0.27378989903643375
Fragmented World,AFR,UK Real Estate,-0.5373883294854321,-0.64475426000097,-1.5337755866352256,-1.7975419880066017,-2.1753410035584304
Fragmented World,AFR,Utilities,0.6100141856538056,0.8092413366159701,3.835448029980748,4.544404288709593,5.730071081040054
Fragmented World,AFR,FTSE,-0.9547774559495573,-1.1697415603740755,-2.9554111765291986,-3.446880047638696,-4.187410655032791
Fragmented World,ROW,Basic Materials,1.128972488874789,1.4941779382024398,2.6364249736038308,2.8273196980118995,3.2284318806939725
Fragmented World,ROW,Consumer Goods,1.0528811765211314,1.3926527183853739,2.4548157930249266,2.632937035221765,3.006066354502581
Fragmented World,ROW,Consumer Services,0.2332059844138336,0.3077573548898723,0.5399453968225664,0.579509107194414,0.6613877056757661
Fragmented World,ROW,Financials,-0.21920779368014912,-0.26911698227101594,-0.39959492452603596,-0.44036635682081327,-0.496107335649308
Fragmented World,ROW,Government,0.2957847370626368,0.39805038077717414,0.7303447931631311,0.7792387102998709,0.8912737145673091
Fragmented World,ROW,Health Care,1.7929701976905514,2.370076300193141,4.171693012718622,4.475363260144114,5.109326212170207
Fragmented World,ROW,Industrials,0.844778951252207,1.112244904630527,1.94224262781751,2.08619445318141,2.380281875563608
Fragmented World,ROW,Oil & Gas,0.7648420630861419,1.012604001581959,1.7885330884420452,1.9179141764917707,2.190202648477879
Fragmented World,ROW,Technology,0.05600228691382983,0.07043165083202921,0.11117466946776745,0.12127421690475865,0.1372392538784907
Fragmented World,ROW,Telecommunications,0.10451033161807986,0.1314381178074072,0.2074719125575119,0.22631948307649044,0.25611311116505336
Fragmented World,ROW,UK Real Estate,-0.4533027836844228,-0.5674191018800584,-0.8854521627470315,-0.9677913009361642,-1.094402103968035
Fragmented World,ROW,Utilities,0.6191157618809516,0.915160222652236,2.0087301838398037,2.104633384799966,2.4380465222704277
Fragmented World,ROW,FTSE,-0.7971968645248023,-1.0550776621381925,-1.864545009238488,-1.9997382440019857,-2.2835891705473577
Low demand,EU27,Basic Materials,1.4519633499417175,5.632633110073514,5.688561604952651,5.829508767476267,5.2100802445271235
Low demand,EU27,Consumer Goods,1.3518936221369287,5.142356884447348,5.197937756526925,5.3297693088997535,4.768055684604617
Low demand,EU27,Consumer Services,0.28005449885462375,1.0358211732793217,1.0486244491721308,1.076058801786156,0.9643644480194964
Low demand,EU27,Financials,-0.43283532096096355,-0.810172054736739,-0.8664145128819202,-0.911042576154733,-0.8696650493484303
Low demand,EU27,Government,0.20960364482314067,0.6204855973555425,0.6341937543837879,0.6561199912876836,0.5930988047994799
Low demand,EU27,Health Care,2.23370737044766,8.610340143548017,8.698585172631255,8.915738442324905,7.9711538092668714
Low demand,EU27,Industrials,1.007011118354313,3.76985543922154,3.8139683813111316,3.912395852101333,3.5031475395901084
Low demand,EU27,Oil & Gas,0.977239814786711,3.8076339658914113,3.844120822545037,3.93904191192486,3.519025010576879
